"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc3825",0,0,0,41,0,0,0,0,24,0,7,0,20,5,2,1,0,6,7,13,1,1,2,13,1,1,1,3,6,1,15,0,0,1,2,0,0,3,0,1,10,15,24,0,1,15,8,2,7,10,2,4,5,10,0,0,1,1,2,0,8,0,1,6,0,1,0,1,0,3,1,7,0,2,1,1,3,1,0,3,7,11,4,1,3,1,1,0,5,0,12,0,7,0,0,0,0,1,2,1
"loc3826",0,0,0,19,0,0,0,0,17,0,4,1,11,2,1,0,0,4,8,11,0,0,4,9,0,0,0,0,4,0,13,0,0,1,1,0,0,1,0,0,7,5,18,0,1,3,5,0,1,2,0,4,5,1,1,2,0,0,0,0,2,0,0,5,1,0,1,0,0,4,0,4,0,1,0,0,1,1,0,0,3,4,0,0,0,0,0,0,3,0,3,0,7,0,0,1,1,1,6,0
"loc3827",0,0,0,30,0,0,0,0,32,0,3,0,11,4,0,0,1,2,4,7,0,1,1,6,1,0,0,0,6,2,15,0,0,1,0,1,0,3,0,0,8,10,16,0,2,10,1,0,5,6,0,4,4,5,0,0,0,0,0,0,4,0,1,6,0,0,0,0,1,5,0,8,0,3,2,1,8,1,0,0,4,5,0,1,1,0,0,0,4,0,9,0,5,1,0,0,0,1,2,0
"loc3828",0,0,0,29,0,0,0,0,24,0,6,0,16,3,0,0,1,4,7,4,2,0,3,9,0,0,1,0,1,0,5,0,1,2,0,1,1,3,0,0,9,9,13,2,2,7,8,0,4,4,0,3,3,7,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,6,2,14,0,1,0,1,5,1,0,0,9,9,0,1,0,0,2,0,3,1,9,0,3,0,1,0,0,1,4,0
"loc3829",0,0,0,40,0,0,0,0,35,0,3,0,14,4,1,0,0,3,4,6,1,1,4,13,0,1,0,1,2,1,7,0,0,1,0,0,0,1,1,0,7,7,16,0,0,12,1,1,6,2,1,4,5,5,0,1,0,1,0,3,2,0,0,4,1,0,1,0,1,10,2,5,0,4,2,1,9,0,0,0,6,7,0,0,0,0,1,1,5,0,7,2,9,1,0,0,0,0,0,2
"loc3830",0,0,0,12,0,0,0,0,32,0,4,0,11,5,5,0,0,1,6,5,0,0,2,12,0,0,0,1,4,0,8,0,1,1,0,0,1,2,0,0,7,6,12,1,0,4,3,0,1,4,1,1,3,7,0,0,0,1,0,0,5,0,0,1,0,0,0,0,2,5,0,7,0,3,2,1,5,0,0,0,8,6,1,0,1,0,0,1,3,0,9,0,3,1,0,0,1,0,2,0
"loc3831",0,0,0,29,0,0,0,0,24,0,3,1,14,4,2,1,1,6,3,7,1,1,2,13,1,1,0,0,7,2,10,0,0,2,0,0,1,1,1,0,8,16,23,0,2,8,4,0,2,4,0,6,12,10,0,0,0,1,0,2,4,1,0,4,0,1,1,2,1,7,0,8,2,1,0,1,6,0,0,1,8,6,0,1,1,0,1,0,7,2,9,0,5,1,0,0,1,1,4,0
"loc3832",0,0,0,24,0,0,0,0,15,0,5,0,8,1,0,1,0,3,3,5,0,0,1,14,0,1,0,0,5,0,8,0,0,0,0,0,0,3,0,0,4,7,10,1,1,7,1,0,1,2,2,1,3,2,0,1,0,1,0,0,1,0,0,9,0,0,1,1,1,5,0,5,0,3,0,1,2,0,1,2,9,5,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,2,1
"loc3833",0,0,0,32,0,0,0,0,43,0,3,0,15,2,0,2,1,3,5,12,0,2,2,15,0,0,1,0,8,0,17,2,0,0,0,1,1,2,0,1,9,7,17,1,1,12,6,0,1,2,0,6,7,10,0,0,0,1,1,0,2,1,0,8,1,0,1,1,1,7,0,7,0,3,0,2,8,0,0,0,9,8,0,0,1,0,1,0,2,0,5,0,5,2,1,0,0,1,1,2
"loc3834",0,0,0,30,0,0,0,0,24,0,4,0,25,4,1,0,0,2,4,2,0,1,0,17,0,0,1,1,8,1,12,0,1,0,2,0,0,2,0,1,6,10,14,1,1,9,11,1,3,5,1,8,6,6,0,0,0,2,1,0,3,0,0,10,0,0,0,0,0,5,0,6,0,4,0,2,6,1,1,1,9,4,1,2,1,1,0,1,0,1,7,0,9,0,1,0,1,0,0,0
"loc3835",0,0,0,31,0,0,0,0,36,0,1,2,23,8,3,0,1,3,9,14,0,0,1,10,1,0,0,1,8,1,12,0,1,0,0,0,1,0,1,0,11,11,16,1,1,18,5,1,2,5,1,6,4,7,0,0,0,1,0,1,3,0,0,4,0,0,0,0,0,7,0,11,0,2,2,3,2,1,2,0,9,4,1,0,2,0,1,0,2,1,14,0,5,1,1,0,0,0,2,1
"loc3836",0,0,0,24,0,0,0,0,28,0,7,0,20,2,1,0,0,4,3,5,0,0,1,12,0,0,1,0,0,0,5,2,0,1,0,0,0,2,1,0,8,8,15,0,1,8,8,0,4,3,0,5,4,9,1,1,0,2,1,0,6,0,0,7,1,1,0,0,0,8,2,6,0,4,1,2,4,1,0,1,5,6,0,0,1,0,0,3,0,0,6,1,5,0,0,0,0,0,1,0
"loc3837",0,0,0,27,0,0,0,0,15,0,3,0,12,5,2,0,0,2,6,5,0,0,3,8,0,0,0,0,5,0,7,0,0,0,1,0,0,3,0,1,9,4,6,0,0,6,6,0,4,4,0,1,5,5,0,0,0,1,1,0,2,0,0,4,1,1,1,1,0,6,2,8,1,1,1,2,2,0,0,1,7,5,1,0,0,0,0,0,4,0,9,0,2,0,1,0,1,1,2,0
"loc3838",0,0,0,26,0,0,0,0,21,0,2,1,13,4,0,0,0,2,4,13,0,1,3,8,0,0,0,0,3,0,6,0,2,1,0,0,0,1,1,0,9,9,23,1,0,13,7,0,2,6,1,6,7,3,0,0,0,0,0,0,5,0,0,6,0,1,0,1,0,6,0,6,0,1,0,2,4,0,1,0,5,9,0,1,0,1,0,1,2,0,2,0,4,1,0,0,0,0,4,0
"loc3839",0,0,0,30,0,0,0,0,28,0,2,1,13,2,0,0,1,0,3,9,1,1,2,10,0,0,1,1,3,0,4,0,0,0,1,0,0,1,1,1,7,5,18,0,0,8,3,0,3,3,0,6,5,5,1,0,0,2,0,0,5,0,0,6,1,1,0,0,1,9,0,3,0,0,1,2,4,1,0,0,7,4,0,0,2,0,0,3,2,1,11,0,4,0,0,0,0,0,2,1
"loc3840",0,0,0,25,0,0,0,0,31,0,1,0,19,4,0,0,0,0,5,6,0,1,2,11,1,0,0,3,3,1,11,0,1,2,1,0,0,0,1,0,5,4,12,1,1,6,7,0,2,5,0,4,8,8,0,0,0,1,0,1,12,1,0,5,1,0,0,1,0,4,2,6,0,3,0,0,3,0,0,0,8,5,0,1,0,1,0,0,0,0,5,0,1,0,1,0,0,0,3,1
"loc3841",0,0,0,29,0,0,0,0,32,0,5,0,27,6,5,1,1,1,6,9,0,1,3,17,0,0,0,0,8,0,11,0,1,0,0,1,0,1,1,0,10,14,19,0,0,8,4,1,3,7,0,7,7,3,0,1,0,3,0,1,6,1,0,4,0,1,0,0,1,11,3,11,0,3,0,1,4,1,0,0,13,15,0,0,0,0,1,1,3,0,6,0,3,0,0,0,1,0,3,1
"loc3842",0,0,0,29,0,0,0,0,27,0,4,0,11,3,2,0,0,0,4,8,0,1,3,8,0,0,0,0,7,0,4,0,0,0,1,0,0,1,0,1,10,10,16,0,2,7,3,0,7,6,1,5,5,3,1,0,0,0,0,0,3,0,0,9,0,1,0,1,0,7,0,10,0,2,0,1,7,0,1,0,8,3,0,0,0,0,0,0,2,0,6,1,7,0,1,0,0,0,3,1
"loc3843",0,0,0,33,0,0,0,0,30,0,3,3,22,5,0,0,1,2,8,11,0,0,2,10,0,0,0,1,8,1,8,0,1,1,0,0,0,1,0,1,6,7,19,1,1,5,5,0,5,7,0,7,4,5,0,0,0,0,0,0,3,2,0,5,1,0,2,0,0,7,0,12,1,4,0,1,3,1,1,0,5,4,0,0,1,0,1,0,2,0,8,0,6,0,0,0,0,1,2,0
"loc3844",0,0,0,35,0,0,0,0,31,0,3,0,17,5,1,2,1,4,3,6,0,0,3,20,0,0,0,0,8,1,7,0,1,1,1,0,0,3,0,2,9,10,14,0,0,5,4,1,4,1,0,3,7,7,0,0,0,0,1,1,6,1,2,3,0,0,0,0,1,8,1,8,1,1,0,2,2,0,0,0,7,9,1,0,1,0,0,2,2,1,9,0,5,1,0,0,0,1,5,1
"loc3845",0,0,0,35,0,0,0,0,33,0,0,0,22,3,0,2,1,2,1,8,0,0,1,11,1,0,0,1,6,0,6,0,0,0,2,0,0,1,0,1,10,7,13,1,0,9,3,0,2,1,1,7,5,7,0,0,0,1,0,0,1,0,0,4,0,0,0,3,0,8,0,3,1,3,0,1,3,0,1,1,6,6,0,1,0,0,0,1,1,0,11,0,3,0,0,0,0,1,1,0
"loc3846",0,0,0,35,0,0,0,0,43,0,2,0,16,5,2,1,0,0,7,17,0,0,2,16,0,0,0,0,3,1,22,0,1,0,3,0,0,5,0,1,8,16,31,1,1,7,6,0,2,4,0,2,7,4,1,0,0,1,1,0,7,0,1,10,0,0,1,2,1,11,0,17,0,4,0,1,6,0,1,0,11,7,1,1,0,1,0,1,1,0,13,0,3,1,1,0,0,0,3,0
"loc3847",0,0,0,22,0,0,0,0,28,0,1,0,14,3,1,0,1,3,6,2,1,0,5,9,1,0,2,0,4,0,10,0,1,1,2,0,0,0,1,0,8,10,20,2,2,4,6,0,2,7,0,4,9,8,1,1,2,0,0,1,6,0,0,6,0,0,0,0,1,8,1,8,0,2,0,3,4,0,0,0,6,9,1,1,1,0,1,1,3,0,14,0,6,1,1,0,0,0,3,0
"loc3848",0,0,0,20,0,0,0,0,27,0,1,0,14,2,0,0,0,3,1,4,0,1,6,8,0,3,0,0,1,0,11,0,2,0,0,0,0,1,0,0,5,10,14,0,0,8,1,0,2,1,0,7,2,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,3,1,6,0,2,0,2,3,0,0,0,3,5,1,2,0,0,0,0,3,2,6,1,3,0,0,0,0,1,2,1
"loc3849",0,0,0,24,0,0,0,0,28,0,2,0,13,4,2,0,0,0,3,5,0,0,3,19,0,0,1,0,6,0,10,2,0,0,0,0,1,1,0,1,15,8,9,0,0,5,4,0,3,3,2,6,11,5,1,1,0,2,0,0,1,0,0,7,0,0,1,0,0,4,0,10,0,1,0,0,5,1,0,2,4,5,0,1,0,1,1,0,4,0,13,0,7,1,0,0,1,1,0,0
"loc3850",0,0,0,39,0,0,0,0,33,0,6,2,10,5,1,0,1,7,7,10,2,0,3,20,0,4,1,2,6,0,13,0,0,0,0,1,0,1,2,0,12,18,20,0,3,14,4,0,3,9,0,5,10,5,1,0,0,1,0,0,5,1,0,6,1,1,1,0,1,7,2,10,0,2,0,3,5,1,0,1,7,12,0,0,2,0,0,0,4,0,8,2,6,1,0,0,0,0,1,0
"loc3851",0,0,0,25,0,0,0,0,29,0,4,0,14,3,1,0,0,3,5,8,1,0,2,15,0,0,0,0,4,0,7,0,1,0,1,0,1,1,1,0,10,8,16,1,2,5,3,0,2,2,0,12,6,5,1,0,0,2,0,2,1,1,0,7,1,0,0,0,0,6,2,3,0,4,0,1,7,0,0,0,4,6,0,1,0,0,0,0,4,0,9,0,12,0,0,0,0,1,6,0
"loc3852",0,0,0,26,0,0,0,0,35,0,2,1,10,7,1,0,0,1,4,5,0,1,2,10,0,1,0,0,5,0,12,0,0,0,0,0,0,0,1,0,10,4,17,2,0,7,7,0,3,5,0,3,9,6,0,0,0,2,1,0,3,0,0,5,0,1,2,0,0,7,0,4,2,4,0,1,5,0,0,0,3,5,0,1,0,0,1,0,4,1,5,0,7,1,0,1,1,1,3,2
"loc3853",0,0,0,41,0,0,0,0,30,0,4,0,19,9,3,0,1,4,5,7,0,1,3,13,0,0,0,1,11,2,15,0,0,1,0,1,0,3,1,0,13,4,22,2,2,12,3,0,1,6,0,5,10,11,1,2,0,1,0,0,4,1,0,4,0,0,0,0,2,11,2,5,0,1,0,1,4,1,0,0,8,7,0,0,1,1,0,1,4,1,6,0,7,0,0,0,0,0,3,1
"loc3854",0,0,0,25,0,0,0,0,25,0,5,0,12,4,2,0,0,1,4,10,0,0,2,8,1,1,1,0,4,0,12,1,0,0,2,0,0,2,0,0,8,6,11,1,0,4,6,0,4,4,0,7,6,9,0,0,0,1,0,0,3,0,0,7,0,0,0,0,0,4,0,4,0,4,0,0,5,0,0,0,4,3,0,2,0,0,0,0,4,0,11,0,3,0,1,0,0,0,6,0
"loc3855",0,0,0,37,0,0,0,0,28,0,5,1,24,2,1,0,3,1,3,8,1,0,1,11,1,0,0,0,3,0,9,0,2,1,2,0,1,6,0,0,12,6,19,2,2,12,7,1,3,3,0,3,9,3,1,0,1,0,1,0,4,1,0,5,0,0,0,0,0,8,3,7,0,3,2,2,10,1,0,0,7,9,1,2,0,0,0,1,5,0,7,0,5,0,1,0,0,0,3,0
"loc3856",0,0,0,37,0,0,0,0,40,0,6,3,19,6,5,1,2,3,4,4,0,0,4,11,0,0,0,1,9,0,11,1,0,1,1,0,0,2,0,1,8,16,23,1,0,7,5,0,5,6,2,4,7,7,0,1,1,0,0,0,2,0,1,5,1,0,0,0,1,6,0,15,2,2,0,1,8,3,0,0,11,1,0,1,2,0,0,0,6,1,9,1,5,0,0,0,0,1,5,0
"loc3857",0,0,0,29,0,0,0,0,27,0,5,0,8,3,2,1,0,4,4,7,0,0,0,12,2,1,0,1,4,0,9,0,0,0,1,0,0,8,0,0,10,11,26,0,0,7,5,0,2,5,0,4,10,4,0,0,3,1,0,2,3,0,0,3,2,0,1,2,0,9,0,13,0,3,0,2,8,0,0,1,2,7,0,0,3,1,1,0,2,0,17,1,3,0,4,2,1,0,2,0
"loc3858",0,0,0,40,0,0,0,0,33,0,5,1,20,4,2,2,0,5,9,8,1,0,5,12,0,0,1,1,7,0,14,0,0,1,0,1,0,1,2,0,8,6,20,1,2,8,7,1,4,9,1,4,6,9,1,0,0,1,0,0,4,0,0,7,0,2,0,1,1,10,0,9,0,0,0,3,10,0,0,0,4,4,0,0,0,1,0,1,4,1,6,0,3,1,2,0,1,0,6,0
"loc3859",0,0,0,31,0,1,0,0,27,0,2,0,10,6,0,0,2,5,4,5,2,0,4,15,0,0,1,0,5,0,15,0,0,0,1,0,0,1,0,0,5,7,19,2,1,14,5,2,4,3,0,4,5,5,0,0,0,1,0,2,1,0,0,4,0,0,1,0,1,10,1,9,0,0,1,0,7,1,1,1,6,4,1,1,0,2,0,0,4,0,3,0,5,1,1,0,0,1,3,0
"loc3860",0,0,0,41,0,0,0,0,42,0,8,1,22,6,0,0,0,4,7,12,2,1,3,15,0,1,1,1,5,0,14,0,0,1,1,2,0,3,0,1,17,11,21,3,0,14,8,0,3,5,0,8,6,7,1,1,0,1,0,2,10,0,0,4,1,1,0,0,0,14,0,9,1,2,1,0,4,0,1,0,6,6,0,0,1,0,0,1,6,0,9,1,4,0,1,0,0,1,5,1
"loc3861",0,0,0,36,0,0,1,0,54,0,5,0,30,8,2,2,0,2,5,15,0,2,0,13,0,0,0,1,3,2,8,1,0,0,0,2,1,1,2,0,11,6,10,0,3,15,7,1,6,6,2,6,11,9,1,0,1,1,1,0,10,1,1,13,0,0,0,0,0,7,2,10,0,5,1,2,6,0,3,0,8,6,0,0,1,0,1,0,3,0,13,0,6,0,0,0,0,3,1,1
"loc3862",0,0,0,32,0,0,0,0,30,0,6,0,15,1,1,0,2,3,2,7,1,0,0,11,0,1,0,0,6,0,12,0,0,0,1,0,0,0,0,1,9,7,16,1,0,11,2,0,3,1,0,5,2,5,0,0,0,3,0,0,4,0,0,10,0,0,0,0,1,5,0,7,0,3,1,0,4,0,1,0,6,5,0,1,2,0,0,0,2,1,10,0,5,1,1,0,1,0,4,1
"loc3863",0,1,0,35,0,0,0,0,41,0,4,0,20,5,0,0,0,3,3,3,1,0,0,12,0,0,0,0,6,0,17,1,0,0,0,2,0,3,1,0,9,4,20,1,1,18,4,1,4,1,0,8,7,5,0,0,0,1,0,1,2,0,0,8,1,0,0,0,0,10,0,8,0,3,0,0,7,0,0,0,9,10,0,1,2,0,0,0,3,1,9,0,6,0,1,0,0,0,3,0
"loc3864",0,0,0,33,0,0,0,0,18,0,1,0,15,3,0,0,0,3,3,6,0,0,1,9,0,0,1,0,3,0,7,1,0,0,1,0,1,1,0,0,6,4,8,0,2,4,5,1,0,3,0,3,5,3,0,0,0,0,1,0,4,0,1,9,0,0,0,0,0,3,2,3,0,2,0,2,1,0,1,1,3,4,1,0,1,0,0,0,1,0,4,1,5,0,0,0,1,0,4,0
"loc3865",0,0,0,29,0,0,0,0,29,0,1,1,11,6,0,0,1,2,5,6,0,0,3,14,0,0,1,1,6,0,7,0,0,0,1,0,1,1,0,0,9,3,17,0,0,7,6,0,3,2,0,4,4,5,1,1,0,0,0,0,4,0,0,2,0,0,0,0,0,11,1,7,0,3,0,0,2,0,2,0,5,9,0,1,1,0,2,0,3,0,6,0,3,0,0,0,1,2,5,0
"loc3866",0,0,0,40,0,0,0,0,38,0,5,0,26,5,2,0,0,3,4,9,0,0,2,19,0,0,0,0,8,1,13,0,0,0,1,0,1,1,1,0,7,17,28,2,2,13,7,1,3,6,0,7,6,6,0,0,0,0,0,1,6,0,2,8,0,0,1,0,1,15,1,8,0,2,0,0,6,0,1,2,7,4,0,0,0,0,2,0,3,0,10,0,5,0,0,0,0,2,3,1
"loc3867",0,0,0,35,0,0,0,0,36,0,0,1,18,2,2,3,0,3,5,10,0,0,4,20,2,0,2,1,2,0,10,0,0,0,0,1,0,4,0,0,10,9,24,1,1,10,6,0,11,3,0,3,6,5,0,0,0,0,0,0,5,0,0,8,1,1,1,0,0,7,1,7,0,3,0,2,1,0,0,0,4,4,0,0,1,0,3,0,6,0,9,0,6,2,3,0,0,1,4,0
"loc3868",0,0,0,29,0,0,0,0,36,0,5,0,14,3,2,1,0,1,8,6,0,0,4,15,1,0,0,0,6,0,11,0,0,0,0,1,1,0,0,0,8,11,17,0,3,14,5,0,5,2,0,6,9,9,0,0,0,0,1,0,4,0,0,3,0,1,0,0,1,8,1,11,1,1,0,1,8,0,2,0,10,4,0,0,1,0,0,1,2,0,14,0,5,0,0,1,1,0,3,1
"loc3869",0,0,0,25,0,0,0,0,28,0,1,0,18,3,1,0,0,1,4,6,0,0,2,9,0,0,1,0,5,0,9,1,0,1,0,0,0,0,1,0,9,6,11,3,1,11,5,2,3,3,0,5,4,5,0,0,0,1,0,1,2,0,0,6,0,0,0,0,1,12,0,7,0,2,1,1,0,2,0,0,7,10,0,0,1,1,0,0,4,1,9,0,3,0,1,0,1,0,2,1
"loc3870",0,0,0,24,0,0,0,0,23,0,1,0,12,1,1,0,0,4,1,6,0,0,2,6,0,0,0,0,3,0,9,1,0,0,0,0,0,2,1,0,5,6,14,0,4,5,2,0,3,2,0,4,1,5,0,0,1,1,0,0,1,0,0,3,0,0,1,0,1,4,0,7,0,1,1,0,0,0,0,0,4,3,0,0,1,1,0,0,2,0,12,1,7,0,0,0,0,1,1,0
"loc3871",0,0,0,41,0,0,0,0,47,0,3,0,17,6,2,0,0,4,6,12,0,0,4,11,0,1,0,1,7,1,22,0,0,2,0,0,1,3,0,0,13,9,14,1,2,9,7,0,5,3,0,5,7,11,0,0,2,1,0,0,7,0,0,6,2,0,1,1,0,7,2,11,1,7,1,4,6,2,0,0,3,3,0,0,0,0,1,1,3,1,11,0,4,0,0,0,1,0,4,0
"loc3872",1,0,0,28,0,0,0,0,21,0,4,0,15,2,1,0,0,3,4,3,0,1,2,8,0,0,0,0,6,0,14,1,0,0,0,0,0,5,0,0,8,11,12,0,1,10,1,2,1,6,0,7,6,9,1,0,0,1,3,1,4,0,0,9,0,1,0,0,1,16,1,7,0,2,0,1,2,1,1,0,8,1,2,0,0,1,0,2,1,0,7,0,3,1,0,0,1,2,5,2
"loc3873",0,0,0,43,0,0,0,0,43,0,7,0,27,1,2,0,0,3,6,7,0,0,2,15,0,1,2,0,4,0,19,0,0,2,0,0,0,2,0,0,10,9,22,1,2,10,11,0,4,3,0,11,3,6,2,1,0,0,0,1,4,0,0,11,0,1,2,0,0,10,1,13,0,4,1,4,9,0,1,0,7,6,0,1,2,1,0,2,2,0,10,1,8,2,1,0,2,1,2,1
"loc3874",0,0,0,33,0,0,0,0,29,0,0,0,14,2,1,0,0,3,2,11,1,0,2,18,0,1,0,0,5,0,10,1,0,0,1,1,0,1,0,0,14,10,17,3,3,15,3,0,3,3,0,5,7,11,1,0,0,1,0,0,2,0,2,11,0,0,0,1,0,7,0,14,1,2,2,1,4,0,0,0,6,7,0,0,5,1,0,0,3,1,10,0,5,0,0,0,0,1,3,0
"loc3875",0,0,0,32,0,0,1,0,38,0,7,2,18,4,0,0,0,5,7,13,0,0,3,12,0,1,1,0,4,0,15,0,1,0,1,2,0,3,1,1,12,6,14,4,1,10,3,0,5,2,0,7,5,5,0,1,0,2,0,0,5,0,0,7,0,1,1,2,1,8,0,4,0,0,0,1,7,0,1,1,4,2,2,0,2,0,2,2,1,0,8,0,12,0,1,0,0,0,2,0
"loc3876",0,0,0,28,0,0,1,0,30,0,3,1,20,4,0,0,1,4,2,6,0,0,0,11,0,0,0,1,5,2,12,0,0,1,0,0,0,3,0,1,8,5,14,1,2,9,7,0,3,2,0,7,7,4,0,0,1,0,0,0,3,2,0,2,0,1,2,0,0,5,0,7,0,3,1,0,5,0,1,0,5,6,0,2,1,0,0,0,3,0,7,0,4,0,2,0,1,0,5,0
"loc3877",0,0,0,38,0,0,0,0,25,0,4,0,22,4,1,0,0,3,4,4,2,2,2,13,0,0,0,0,8,0,7,0,0,0,0,1,0,2,0,0,9,10,12,0,3,10,5,0,7,4,0,6,7,6,0,0,0,1,0,0,2,0,1,8,0,0,0,1,0,6,1,8,0,2,0,2,9,0,0,0,4,10,0,0,2,1,1,1,5,1,8,1,7,0,0,1,1,1,5,0
"loc3878",0,0,0,42,0,0,0,0,39,0,5,0,21,9,2,0,0,5,5,10,0,1,5,23,2,0,0,1,8,0,10,0,0,0,0,0,0,1,0,1,7,11,23,2,6,11,4,0,4,9,0,7,6,9,1,0,2,0,0,0,10,1,2,7,1,0,0,1,0,8,0,7,0,3,0,5,8,0,1,1,9,4,2,1,2,1,0,2,3,0,8,1,5,1,0,1,1,0,2,0
"loc3879",0,0,0,28,0,0,0,0,26,0,2,0,12,7,2,0,0,1,2,10,0,0,0,13,1,0,0,0,7,1,15,1,1,1,1,1,0,3,0,0,5,7,16,1,3,4,9,1,5,2,0,5,6,8,0,0,0,2,0,0,5,0,0,7,1,0,0,0,1,8,1,5,1,2,1,0,8,0,0,0,6,6,0,0,1,0,1,0,2,1,7,1,10,0,1,1,0,0,3,1
"loc3880",0,0,0,29,0,0,0,0,36,0,8,1,16,2,0,0,0,0,4,7,2,0,1,16,0,0,0,0,4,0,12,0,0,0,0,1,2,1,1,0,10,8,19,1,0,5,1,0,3,2,0,3,4,7,1,0,1,0,1,1,3,0,2,3,0,0,0,0,0,3,0,6,0,7,0,1,10,1,0,1,7,9,0,0,2,0,1,0,3,1,14,0,3,0,2,1,0,0,3,0
"loc3881",0,0,0,47,0,0,0,0,31,0,3,0,17,8,1,1,2,3,4,9,0,0,2,15,1,1,1,0,5,1,13,1,0,0,0,1,1,0,0,0,10,14,19,2,2,10,2,0,6,7,0,9,8,4,0,1,1,0,0,1,5,1,0,5,0,0,0,0,0,5,0,10,1,1,1,2,8,0,1,0,3,6,1,0,1,1,0,0,3,1,19,0,4,0,1,1,1,1,1,1
"loc3882",0,0,0,27,0,0,0,0,36,0,3,2,18,4,3,0,0,2,2,8,0,0,1,14,0,0,0,2,7,0,12,0,0,1,0,0,0,2,0,0,7,5,13,1,2,9,2,1,2,6,0,4,11,5,1,0,0,2,0,0,5,1,0,6,1,0,0,0,0,15,0,8,0,3,0,2,3,1,0,1,9,5,1,0,1,1,0,0,4,0,9,0,2,2,1,0,1,0,5,0
"loc3883",0,0,0,27,0,0,0,0,23,0,4,0,9,2,3,0,0,4,6,7,0,0,0,7,1,0,0,0,3,0,7,1,0,1,0,0,0,1,1,0,3,5,16,0,1,4,3,0,2,0,0,3,3,5,0,0,0,1,0,0,5,0,1,4,0,0,0,1,0,1,0,2,1,3,0,0,4,0,0,0,8,6,1,1,1,0,0,1,3,1,7,0,3,0,1,1,0,1,3,1
"loc3884",0,0,0,28,0,0,0,0,17,0,3,1,17,4,0,0,1,1,1,2,2,0,3,11,0,0,0,0,7,0,11,0,0,0,0,2,0,2,0,0,2,3,11,2,2,5,5,0,1,4,0,2,5,4,0,0,1,1,0,0,4,0,0,8,0,1,0,1,1,5,1,6,0,0,0,0,3,0,0,0,4,3,0,0,0,1,0,0,4,1,10,0,4,0,0,0,2,0,2,0
"loc3885",0,0,0,16,0,0,0,0,31,0,2,0,11,4,1,0,2,1,3,8,0,0,6,14,0,0,0,0,1,0,12,0,0,1,2,0,0,0,0,0,5,6,17,0,3,6,7,1,5,3,1,6,6,3,0,0,0,0,1,1,2,1,1,7,1,0,2,1,1,6,1,7,0,3,0,0,3,1,0,0,6,10,0,0,1,0,0,1,2,0,7,0,3,0,0,0,0,1,4,0
"loc3886",0,0,0,27,0,0,0,0,29,1,1,1,17,3,4,1,0,6,4,8,1,1,2,9,0,0,0,1,6,0,9,0,0,0,0,0,2,0,0,0,7,8,13,0,1,5,8,0,4,2,1,5,10,3,0,2,0,0,0,0,2,1,0,5,0,0,5,0,1,6,0,7,0,0,1,3,5,1,0,1,6,5,0,0,2,1,0,1,1,0,8,2,7,0,1,0,2,2,1,0
"loc3887",0,0,0,38,0,0,0,0,31,0,2,1,20,2,2,0,0,2,7,11,1,0,3,14,0,0,0,0,5,0,8,0,1,2,2,0,0,4,1,0,11,5,9,0,2,4,8,0,2,7,1,5,4,6,0,2,0,1,0,0,4,0,1,3,0,0,0,0,0,13,0,6,0,2,0,2,2,1,1,0,4,7,0,1,1,0,0,0,1,2,6,0,8,0,0,0,2,0,2,1
"loc3888",0,0,0,31,0,0,0,0,30,0,1,1,20,4,2,1,0,2,3,6,0,0,2,16,1,0,0,0,5,1,10,1,1,1,0,1,0,1,0,0,10,9,14,3,2,13,7,1,5,4,3,6,6,7,0,0,0,0,1,0,7,0,0,4,0,0,1,1,0,8,0,9,1,2,1,2,5,0,1,1,7,8,3,1,0,0,2,0,6,0,11,0,10,0,1,1,0,0,2,1
"loc3889",0,0,0,49,0,0,0,0,39,0,4,1,21,5,2,0,0,2,5,9,1,2,4,15,0,1,1,0,6,1,8,0,1,0,1,0,0,5,0,1,9,12,11,1,3,10,3,0,1,6,0,6,8,3,0,0,1,0,0,0,4,0,0,14,1,3,0,0,1,7,1,10,1,2,1,1,6,1,0,2,9,8,0,1,3,0,0,0,2,1,13,0,6,1,1,1,0,2,6,0
"loc3890",0,0,0,31,0,0,0,0,32,0,8,0,16,2,2,3,1,4,3,8,0,0,4,15,0,1,0,0,9,1,18,0,0,1,1,1,0,2,0,0,13,4,16,1,1,12,1,0,1,7,0,8,8,6,1,0,2,1,0,0,7,2,1,8,0,0,0,0,2,12,0,8,0,1,0,4,5,0,0,0,7,8,0,0,1,2,0,0,6,0,15,1,5,1,2,0,0,0,3,2
