"V1","V2","V3","V4","V5","V6"
1,-2.5084901349619,1.08612153260037,-2.80728620337322,-0.914926980156451,-2.01656221691519
1,-0.874418342951685,-2.00337581522763,2.83938644221053,0.78925417503342,2.10653092944995
1,0.402774863876402,-2.03202744573355,-1.96679994603619,-2.40911265090108,-2.02597265224904
1,-1.87421328853816,-0.513216961640865,-1.81374916853383,2.85484518902376,1.87692406307906
1,-0.787535588722676,-0.868342270608991,0.170404844451696,-0.703230095095932,0.96607860038057
1,-1.69627801515162,2.8960929075256,-0.883025065530092,-0.113482451532036,-1.29091325495392
1,2.74688963731751,-0.519803398288786,2.76379172969609,-2.77843210520223,0.859932186082006
1,-1.23792261723429,-2.37795893708244,-1.74958332488313,1.29612407460809,2.72489772364497
1,-2.15876155346632,-2.80423855176196,0.788207433186471,-1.81302059115842,1.00245776167139
1,-2.17433402873576,-0.494444861076772,2.10906743723899,-1.02679301099852,0.781031636986881
1,-0.561630916781723,-0.889509717933834,-2.89400119101629,-1.92533099139109,-1.50263393344358
1,1.62898369319737,-0.495981333777308,0.362541855778545,0.40692192222923,-0.216596607584506
1,1.17455974873155,1.61496704444289,0.610102951526642,-1.99333893042058,0.544254678301513
1,-1.82159776194021,1.49387374380603,-2.1595655567944,1.17841673176736,0.334009791724384
1,0.926094124093652,2.95661223772913,-0.886246260255575,2.16481611784548,-2.16713569359854
1,2.80290320841596,-1.42287541972473,-1.92433302802965,2.65563964890316,1.57738805143163
1,1.53911604965106,-1.09796650148928,0.637327301781625,-0.141634751111269,-1.91350823175162
1,0.805283609312028,-0.338248926680535,1.68881734600291,1.32015764387324,-1.83657187270001
1,-1.81442622095346,0.866078064311296,2.69494731165469,-0.584791474509984,1.68154101725668
1,1.84370259800926,-1.62112126406282,2.12560735456645,1.71564868558198,0.58769352408126
1,-1.48624942358583,-1.14748129248619,2.55678391596302,-0.796531782019883,1.98241875646636
1,-2.45332307321951,1.2121468721889,0.0140139050781727,2.59446898894385,1.0554663981311
1,-0.0834427010267973,-2.47953546512872,-0.926364538259804,-1.11490870406851,0.506964464206249
1,1.92651935946196,1.37351103778929,-0.631359379738569,-2.16519657801837,1.25199199374765
1,0.58119122358039,-1.95123119372874,2.01362513098866,1.20922627206892,-0.0347011601552367
1,0.655052131041884,0.377564173657447,0.232657018583268,-2.6136767193675,0.860789158847183
1,2.02369300089777,-0.512448529712856,-2.69975411659107,-1.44891441101208,1.04968819068745
1,0.148151499219239,0.986157509498298,0.193955167662352,-1.17535938788205,-2.82988682761788
1,1.05626416672021,0.492793545126915,2.89400154305622,-2.15941578196362,0.326942263171077
1,1.47591802664101,2.858010484837,-0.153902540914714,-1.51255520246923,1.56892330292612
1,-1.67528500361368,1.79372137645259,-1.73688745871186,2.52625370398164,-0.526624029502273
1,2.06289534224197,-2.30771005991846,1.66542836884037,-0.665236407425255,0.123708138708025
1,-2.03844863735139,0.371270670555532,2.96285663126037,-1.57273013982922,2.7892115036957
1,-0.375070741865784,-2.95602659136057,0.864765982143581,1.35216846037656,0.87611295003444
1,1.72405529161915,-0.864588011987507,2.35109806945547,-0.800876053981483,0.0118922665715218
1,-1.43296490237117,0.921328862663358,0.943223634269089,-2.35271118488163,-2.80966340750456
1,1.8301899600774,-2.13502254104242,2.60396416950971,1.62161631742492,-0.732911167200655
1,-2.221751939971,2.10432364605367,-1.34145888453349,2.2249594819732,1.9371622921899
1,2.59803240001202,-1.30981911532581,-0.685250563547015,-2.75859004352242,1.90417620772496
1,2.4615762415342,0.943209446500987,-1.66717565478757,2.78826543409377,-2.78025709558278
1,2.81457565259188,1.7221411219798,-1.2942393925041,1.89883651630953,2.64534374373034
1,-1.52062533795834,-0.439843730069697,0.120331423357129,2.10984404711053,-0.582399683073163
1,-2.75853961380199,-1.90065845288336,0.505832510534674,-0.612869831733406,2.50602182233706
1,-0.857889662962407,1.27831213641912,0.768542338628322,-0.125954699702561,2.40180971799418
1,-2.61355401528999,-1.57287277886644,2.32138866651803,-0.181326263118535,2.42743223207071
1,1.13921445189044,-2.11480570910498,-0.630338732153177,-2.48122323537245,-1.75846534688026
1,-2.56923600006849,2.35416802251711,-0.460583292413503,2.66713305143639,-0.321414279285818
1,-1.55154566187412,0.567379737272859,2.55733168311417,1.46521240565926,1.2484788573347
1,1.59635537769645,0.477903122082353,0.52475576614961,1.08342745061964,-0.168397264089435
1,2.52864470193163,-0.892892637290061,-1.60930936178192,0.951443599071354,-0.270064570941031
1,2.69257368519902,0.739592964760959,-2.33003074396402,0.853957029059529,-1.05249531101435
1,-1.23060787981376,-2.0212731747888,-1.04520674049854,0.752029103692621,1.43459544796497
1,-1.53469555964693,-2.99048814782873,0.087443180847913,2.05333118000999,2.59564068960026
1,-0.321648637298495,1.95028375089169,1.69560025446117,-2.84924711007625,-0.00606366852298379
1,-2.53741893405095,-2.49798325588927,-1.96685541048646,-2.97575578792021,0.324441321194172
1,-1.50278800399974,2.93865889403969,1.19666340434924,2.89186317706481,2.19092318695039
1,-1.25790148274973,1.25528149679303,2.20721098221838,-1.41700000455603,2.35201219702139
1,-2.78033475251868,-1.1505831386894,-0.233887540642172,-0.348486597184092,2.87526849936694
1,1.70672224508598,-1.71648356923833,-0.134406436700374,1.36478674924001,-0.298965662252158
1,2.83488321024925,0.903650446794927,-1.63768829125911,0.0877148662693799,-0.183020188473165
1,-2.68805712042376,2.55535189155489,-2.18490493437275,-1.34828190598637,0.576692519243807
1,-2.07859621709213,0.36489842645824,-2.6432246658951,-1.4105491801165,2.38807385740802
1,0.022163491230458,-2.9743439485319,2.8544277199544,2.73853415530175,1.1945488108322
1,1.76420090580359,-0.343611337244511,1.86294798692688,-0.235857941675931,-2.78931522835046
1,-1.64976624492556,2.03170583629981,-0.163344036787748,-0.652042316738516,0.00676129991188645
1,-0.343199820723385,0.696194950025529,-2.2977653243579,-1.00178278656676,-0.654835405759513
1,-1.49559477483854,-2.65621122904122,2.07731595821679,-1.53776031034067,-2.85646935598925
1,1.58142074709758,-0.103842039126903,1.01027010055259,1.11765769449994,-2.28585498360917
1,-0.295026141218841,0.464416842442006,-2.4869581530802,2.5983650078997,-0.763043210841715
1,-2.11016319924966,2.39954833080992,1.01876861555502,0.237049902789295,1.66778964875266
1,0.254435650538653,-2.27789087919518,-2.73452869523317,0.934235662221909,0.645712686236948
1,-1.48710232973099,2.24615557305515,-2.41325392294675,2.90100154280663,1.70766543690115
1,-2.20055988058448,1.99848704366013,1.59783538989723,2.35297411400825,2.05684347264469
1,1.05592362815514,-1.62072160234675,0.443190027493984,0.643617046996951,1.80132598662749
1,-2.13727063313127,-1.21802325546741,-2.29245889233425,-1.13825855450705,2.31411420553923
1,2.10050311032683,1.73016736702994,0.488404147792608,0.920639140997082,-2.14040063694119
1,-0.431696008890867,1.3916725195013,-0.490539873484522,0.975443157367408,-2.85307216923684
1,-2.01271308213472,1.39348601270467,0.76884448248893,-0.175766865257174,-0.437797943595797
1,-1.87461162172258,1.17087373975664,-2.40620604017749,-1.17958726175129,-0.227712803520262
1,1.00936618074775,-2.69468698091805,-2.68540901038796,0.0661084991879761,0.109469044022262
1,2.34586566640064,-1.47857369994745,-1.99060805467889,-0.965346660465002,1.79789412394166
1,1.14811582211405,1.46355025470257,1.41183418733999,0.894105730578303,0.229226355906576
1,1.29378817230463,-0.542909760028124,0.0755341127514839,-0.511544340290129,-0.347067311871797
1,-2.27485038433224,0.874100878369063,-1.87218836741522,-0.00200364366173744,-0.184307738207281
1,-2.04712537815794,-2.47658881125972,2.44234841270372,1.01733283046633,-0.558295965660363
1,0.409415817819536,2.95032571954653,-1.2204340766184,0.54618102684617,1.26979065639898
1,0.433727419003844,-2.67555867601186,-1.29703615698963,-0.463415024802089,0.358367542270571
1,1.87751914607361,2.30029177526012,1.28237184695899,-2.45953386370093,-0.830227931030095
1,0.494411204941571,-0.383464147802442,1.16149476729333,-2.79919752571732,-0.323730049654841
1,-0.647442820016295,1.46082340646535,-0.403440602123737,1.84720156760886,-2.63396194204688
1,-1.19262388860807,-0.690225730184466,0.776819241698831,0.585632141679525,0.642445194069296
1,-2.7020560358651,-2.05880821868777,1.488274325151,-2.38382487930357,1.21959483856335
1,-2.11126773431897,0.472563374787569,2.79555268445984,-2.01085527380928,1.61751352529973
1,2.86902175471187,-0.753651232458651,0.188528586644679,0.00937390979379416,-0.37533122766763
1,2.67615120392293,0.419728046748787,2.73880918929353,-2.74939933838323,-2.83083646232262
1,2.01348763564602,-1.39976633526385,2.82685439195484,0.153135003056377,1.53020175872371
1,2.23453781241551,-2.48608775250614,-2.71751921670511,-1.56877646176144,-0.792042314540595
1,-0.613423054106534,2.32158603100106,-2.81143907736987,-1.26334442384541,-1.97958770999685
1,-1.31013365043327,-1.13017579726875,-1.47980704531074,2.28544739400968,-0.973358459305018
1,-1.37014801986516,-1.82685758639127,-1.8760799090378,-0.907152746804059,0.46059198025614
1,0.0322909383103251,1.51697540748864,2.91694867657498,2.79866073606536,2.94115628069267
1,1.71406644349918,2.48393688909709,-0.50740164751187,0.556735709309578,-2.55049929348752
1,-2.32636907603592,2.5824388009496,-1.23101949132979,2.81452783523127,0.529583703260869
1,0.580566049553454,-1.58598032640293,-1.63163214270025,1.72844625636935,-1.39257777761668
1,2.84617265174165,-2.06366705708206,1.6199470711872,2.99667887482792,1.75784810911864
1,-1.29500845167786,0.363768548704684,-2.38034547166899,-0.639109358657151,1.3096944289282
1,0.0584865021519363,1.36405821936205,-1.87454058928415,-2.26114701060578,-2.64982176432386
1,0.984349467325956,1.93049910245463,0.49001720873639,0.925903814379126,0.224810851737857
1,-0.145843803416938,2.62107309233397,0.442811749409884,-1.74448881670833,-2.39826493570581
1,1.72189145442098,2.58404808584601,2.07834583427757,2.24908867338672,0.714090017136186
1,-1.88983155693859,-1.61106135277078,-0.105195367243141,-0.696993168443441,2.40721050649881
1,0.649522317107767,2.27375650266185,0.970258923713118,-2.13494545966387,-0.0998342614620924
1,-0.139949224423617,-0.684539653826505,0.151388954836875,0.378107284661382,-1.08852978469804
1,-0.086144495755434,-1.43237616168335,0.376067436765879,-1.97450890392065,-1.99473717156798
1,2.21835551038384,0.607052813284099,-1.63804126437753,1.02553392061964,1.3821171973832
1,-1.95220858650282,1.57886185823008,-0.287937491666526,-0.16886026924476,2.60250731790438
1,1.87819079775363,-1.49104311363772,-1.87033907230943,2.4433114444837,-2.80723331915215
1,-0.639530792366713,-2.80162153020501,-1.87880992423743,2.0352277206257,-2.17832385376096
1,0.738516666926444,-2.7846046728082,1.22937838593498,-1.39103285036981,0.93343570176512
1,-2.58449764922261,-2.07834002003074,2.0196134140715,-0.82694582361728,0.265909671317786
1,1.63675196701661,0.100008563138545,2.97576175443828,-2.18405277002603,-1.43006016500294
1,-2.8967022956349,0.526670129969716,2.8581294673495,-1.47794726165012,2.74183840211481
1,-0.54885280597955,-1.0411816011183,0.223047923762351,2.37565179308876,0.0863516628742218
1,-0.0114632318727672,-0.0225551943294704,2.39661155780777,1.76926564145833,-1.82259824126959
1,1.92321683652699,2.80562014505267,2.37826587678865,-1.66666173934937,-2.94353182101622
1,-1.21179146133363,-1.21509568020701,2.6363123129122,2.79096870543435,-2.89372053416446
1,2.12136576371267,2.02476656623185,1.04824124928564,-0.708282516337931,-1.44031900819391
1,2.20620152307674,-0.141657450702041,0.787171157542616,0.916906136088073,-0.360201981849968
1,-0.54517499729991,0.22342377807945,0.20692053437233,2.02340891445056,-2.93755726329982
1,-0.183021957054734,0.855174039490521,0.950973662082106,1.37182490620762,2.86608957918361
1,0.550052560865879,1.68650111043826,-1.86412225244567,1.93661891156808,-2.47510334663093
1,0.607543568126857,-2.59853451792151,-1.56909008184448,-1.01853108219802,-1.71998259471729
1,2.14344582287595,1.12567970529199,-0.869549109600484,-2.70110929850489,1.2458011507988
1,-1.86769686592743,0.334946563001722,-2.6292519425042,-0.836501042358577,1.59649650380015
1,2.43670511618257,1.31746845552698,2.56323144212365,1.69579917937517,0.72359855286777
1,1.48856814298779,-1.68057039147243,1.74779280507937,0.708401821553707,1.92934975773096
1,0.697612910997123,-0.931862206198275,-2.30597972078249,1.08588406909257,0.523662807885557
1,-1.68739951355383,2.56477162661031,-0.216697427909821,-0.227575378026813,-0.543104883749038
1,1.92838633339852,0.666881723329425,-2.93774467287585,-0.601260479539633,-1.22084751818329
1,1.26117507275194,-0.481884329114109,-1.30662630312145,0.91052942443639,2.84482677932829
1,0.740252702962607,0.220733016729355,-1.46030776156113,2.16354666324332,2.7251345962286
1,-0.649387400597334,-2.39588137390092,-0.641403077635914,-1.45990804117173,2.5136141194962
1,-1.82663281168789,-0.0755438036285341,1.21943776030093,-1.08809061488137,2.35635694954544
1,0.578369925264269,-2.31430507265031,2.20465393876657,-2.10069985315204,0.216183445416391
1,-2.77861606422812,1.79876558342949,1.6355732800439,1.34554860368371,2.78187890304253
1,1.79906997503713,-2.1302164834924,-2.71001200843602,2.50920992251486,-1.11526327254251
1,2.33780636033043,0.142331168521196,-1.78141835611314,0.745111224241555,0.992571744136512
1,0.767822837457061,-1.31005469849333,-1.35734862321988,1.25268026674166,1.70912440214306
1,2.5248640011996,-1.75126961991191,0.628654633183032,-2.43481375230476,0.425817479845136
1,-0.842942125629634,-0.428693460300565,-0.0118548441678286,2.02549053914845,1.67759341048077
1,2.84666365664452,1.38108338043094,1.74955497030169,2.90570994699374,-1.58029308915138
1,-1.79964463273063,1.22458513174206,-2.00765232089907,1.99989595916122,2.03314462071285
1,-0.321979328524321,1.00825220905244,2.2057517208159,1.17717010946944,1.88452242594212
1,-1.98214244004339,-1.91405165847391,2.78941420465708,1.57696650037542,1.30877752834931
1,1.85389544628561,-0.679482267703861,0.814359307754785,0.43695524521172,0.00788284884765744
1,-2.00352650508285,-2.68910935102031,-2.07716583972797,0.460312294308096,1.75355008849874
1,-1.24958492768928,1.08051462471485,-0.296473271213472,2.57834042049944,0.789995872881263
1,-0.907850355841219,-2.84994080895558,-0.323146962560713,-0.739552351646125,-0.759122514165938
1,1.27863856684417,0.492824802640826,1.58419057633728,-0.0921759302727878,-2.94804718298838
1,-1.64228961663321,2.95072336681187,1.66453883657232,-2.42480928450823,-2.92183965537697
1,0.323701249435544,0.00776452291756868,-2.66606936138123,2.708770416677,2.65146696567535
1,1.53934140829369,0.661145077552646,1.86881695501506,2.18611233774573,-0.321147642564029
1,2.85765812499449,-0.360207012388855,-2.87843992514536,1.63547302689403,0.98929816391319
1,-0.0411638841032982,2.21493601659313,-0.957920597400516,1.91771497623995,-1.25995134422556
1,-1.60219220118597,0.0902278809808195,-0.376028410624713,-0.517289374954998,2.53032215964049
1,-1.34268931439146,2.21053982013837,0.262169909197837,0.784401913639158,-0.16519720852375
1,-2.4812228595838,-0.586592892184854,-1.14657622436062,-2.51144968438894,-1.02568232640624
1,-0.919830515049398,1.73393324157223,-1.37986775720492,-2.58843930345029,-0.38493659812957
1,-2.84581020707265,-0.117448715027422,2.24765300564468,-1.03578587248921,-1.19871159503236
1,-0.139159559737891,-1.97052694670856,-2.0479335822165,1.72983413888142,1.42082366533577
1,0.44723157165572,1.65927793364972,2.03004447603598,-0.887241996824741,1.67537957802415
1,2.41186405951157,1.9750280091539,0.102560458704829,-1.69425271265209,2.91975899599493
1,0.743154094554484,-2.56614610366523,-0.39485037792474,-2.97370759164914,-2.73065474862233
1,-2.21601339429617,2.23029097449034,1.97015840560198,-2.21668538544327,-1.31016778154299
1,-0.0896224533207715,2.37389851268381,-1.04014372313395,0.062323393765837,-0.884418865665793
1,-1.88010005839169,1.54736453806981,1.77512378571555,-0.595939475577325,1.75886794365942
1,-1.71409140620381,2.2474309829995,0.516799213830382,-1.40948316967115,2.40181050309911
1,-0.177602627780288,-1.06015363521874,2.76520667457953,1.27675411943346,1.03525494737551
1,1.21618347102776,2.94685307750478,1.72271723812446,-2.4063202701509,0.738386176060885
1,-2.94556834828109,2.22218729322776,1.93329285783693,-2.00301610725001,-2.85967633221298
1,2.37653352459893,-2.7875144588761,-2.6698405276984,2.64367558294907,0.883327139541507
1,-2.68630536273122,0.0046899514272809,0.90692101791501,-1.73177650524303,-0.344978994224221
1,1.13160194596276,-2.56049338029698,2.56587062962353,-1.26153565943241,0.511492362711579
1,-2.50710151065141,-0.70628581289202,-0.32613779604435,-1.12865347461775,-0.530811536125839
