"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,-1.11364280479029,0.54656773712486,-1.96723043639213,0.234772306401283,-1.74497562646866,1.38966003851965,-2.47952141566202,0.0847310554236174,-1.02871794998646
1,-1.44729041168466,1.83473283564672,-2.41065410664305,0.98185579944402,2.00933356862515,-0.648438214324415,-1.47114799870178,-0.571860687341541,-1.32015043543652
1,2.8340409072116,-0.236055162269622,2.25332010257989,-0.368552119005471,-0.890911797992885,2.84326604939997,-1.21677099075168,2.0324521693401,0.117383549921215
1,0.638037295080721,-0.555553288199008,1.69599441206083,0.0339159700088203,1.21479781251401,-0.305191153194755,-0.221668928861618,2.30536252912134,-1.28506065672264
1,-1.6340022040531,2.62299604620785,-1.92590111028403,1.30869658011943,-0.171120569575578,-0.580258949194103,-2.85335708968341,0.282799781765789,2.22207441693172
1,1.22405227040872,-0.0928315697237849,-1.56091476464644,2.81614741589874,1.40746705513448,-1.23378406232223,-0.27281379327178,1.81808470794931,1.76718214619905
1,-2.66562996245921,0.529303113464266,-1.08806969085708,1.99094758601859,1.52739311289042,-0.806116179563105,-2.2768040006049,0.653894321992993,-0.353626001626253
1,-1.16434147534892,2.27223297860473,-0.354447699151933,-1.64497130457312,1.66194509295747,0.877041801810265,1.23031378118321,-2.11161435674876,-0.878780676517636
1,-1.33065685629845,0.679520061705261,-0.218990152236074,-1.96942549897358,-1.96128205675632,0.350728335790336,-1.70301273465157,-2.5584544041194,0.238200056366622
1,-0.045303447637707,-0.959967655129731,0.890526722185314,0.967868184205145,-1.35060517117381,1.99006128218025,0.590721812099218,0.423624729271978,-1.22605789359659
1,1.70791526371613,-2.99167139874771,1.3601027643308,1.4926155237481,-1.8533064792864,-0.133503380231559,0.572691220790148,-2.14727823017165,-1.17301300680265
1,0.940559032838792,0.860236887820065,2.90675932075828,-1.66101708495989,-2.42844757949933,-1.09158307593316,2.45649530785158,-2.1889668982476,1.88388284901157
1,1.41647165408358,-0.0801225774921477,1.103237176314,-2.5268323388882,-2.81136617716402,2.2474066936411,-1.40428062994033,-0.883639649022371,-2.61289067845792
1,2.69046707125381,-0.782082041725516,0.724983254447579,-1.08309507323429,-2.12730833748356,1.38538358313963,2.1738398540765,2.62458473676816,1.65296919504181
1,-1.95282457396388,2.10862821573392,-0.761959696188569,-0.811098262667656,1.73244402464479,2.13915465585887,-0.996141871903092,-2.3110218741931,2.60543742310256
1,-1.17483118688688,-2.30480077955872,0.908887271303684,-1.62579644517973,-1.91296559711918,-1.95311628375202,-1.72158818179742,1.13323145220056,2.46096815401688
1,1.03550765896216,-2.18383670970798,-2.45664893276989,2.12018214957789,-1.01467184303328,2.80473093828186,-1.58737260522321,2.05767197767273,-0.545804229564965
1,-0.0450118132866919,2.40675910469145,-2.18221700470895,-1.8660823549144,-1.46789058158174,-2.7041339892894,2.93391220690683,-1.74232067959383,-2.71369315870106
1,1.27843298809603,1.5669931769371,-0.312506086193025,-2.55327176861465,2.60379313817248,-0.670276796445251,0.230819374322891,-2.20806906139478,1.51473407680169
1,-1.81390511803329,-1.93523175129667,0.59521654760465,0.376266923267394,2.98327281139791,2.61680367635563,-0.996171311940998,-2.60859813122079,0.808752789627761
1,0.0696012913249433,-1.10809169523418,0.523247467819601,-2.40200453577563,-1.49004080705345,2.50444579822943,2.30165415722877,2.80461029475555,1.75884283566847
1,0.345975292380899,0.844672031700611,-2.63147157663479,1.90937078045681,-2.32328559039161,2.09143955865875,-2.09879838488996,-1.33567697647959,1.76089848345146
1,-1.59168704599142,-0.595992046874017,-2.32993905432522,1.47493519261479,1.46660910313949,-1.02037437586114,-0.0364262145012617,-2.80256814882159,1.54547599330544
1,-2.82783386204392,-2.31360440561548,0.505821387749165,1.84054914023727,1.52532873814926,-1.4570768144913,1.66253828303888,2.55373288923874,-1.70575911132619
1,-1.35444853221998,1.45337354158983,-1.73106360342354,1.26667263451964,2.66640048148111,1.50792377069592,0.624545948579907,-0.75778296450153,2.68300499534234
1,2.56776159955189,-2.81791703263298,-0.733397102449089,1.00459645455703,1.12730902992189,-1.65352322766557,-0.101402489002794,1.5705015831627,-0.880867905914783
1,-2.21028606919572,-1.42285689711571,2.18532059295103,-0.955679895356297,-0.632357663009316,2.52236441290006,1.51053386600688,-2.5469518317841,-0.566296940669417
1,-2.98915196489543,-2.99744071438909,-0.418155154678971,1.7058898312971,-2.51644968381152,-1.72060829820111,1.43846638128161,2.0163734620437,-0.372789373621345
1,0.242127186153084,0.999323597643524,1.34325752081349,-2.81755868950859,0.329227678477764,1.80417377036065,1.94043683074415,-1.34655576758087,-1.52621692651883
1,1.10993819497526,-0.496161470655352,0.100921385921538,-1.06176732201129,-2.78877028031275,0.910886151250452,-0.868849175982177,-1.79520966578275,2.60575944883749
1,1.23131819162518,1.37269835360348,2.82417647028342,1.37198068527505,-1.63785365363583,2.9194064042531,0.568117844872177,-2.5264238496311,-2.1942761647515
1,2.77390901790932,1.80845699552447,1.767846445553,1.7110394379124,2.8735796995461,-2.43756389664486,-0.00309450086206198,2.59502602787688,-1.56855721212924
1,-1.36857201391831,-0.865111126564443,2.42640510527417,-1.20098598813638,0.298148919828236,1.2122251954861,0.137138309888542,-2.75730204675347,2.53702514944598
1,-2.42348455963656,-1.66989705478773,1.4985494222492,-2.61245338339359,-0.664171170908958,-2.72357217036188,-2.29780334606767,0.123724231962115,-2.94896275363863
1,1.56728137331083,-0.279154300689697,1.72158852545545,-0.0268643139861524,-1.97204581322148,-2.98267628392205,-2.57222397252917,-2.48624221142381,1.42807319294661
1,0.776961070485413,-2.73809440992773,-1.11680661840364,-0.663158402312547,2.99530527368188,-1.38563546491787,-1.02557578543201,2.65587090142071,-2.55060803331435
1,-0.648204422090203,0.836214917711914,1.20034464262426,-0.880497547332197,-1.53139912476763,2.1891980250366,2.25414099125192,-0.692017329856753,0.117395404726267
1,0.153991102706641,-2.21574549470097,-2.2669754116796,1.96975180646405,-1.46870780875906,-2.23427079571411,-2.54436681512743,-2.31690483586863,-1.21863419003785
1,-2.48691144352779,1.79664564784616,-0.122255124617368,1.62044111732394,-0.636243440676481,-1.19455851009116,1.4454919975251,1.50864193495363,-1.87060490436852
1,1.98486845986918,0.721371348481625,-2.40616809949279,1.00583667727187,-1.38392606656998,-0.495342575479299,1.58004431147128,2.53761332994327,-0.487828851677477
1,-1.13097341358662,1.4688434866257,0.766439643222839,2.39217108953744,2.18815653445199,0.333500565961003,2.70133234653622,-2.64834511326626,-1.33689147094265
1,2.17664733482525,-0.809035203885287,-1.66926361341029,-2.1031086598523,2.11711354600266,1.68842726340517,0.501592946704477,-0.600376434624195,-1.68742691120133
1,-0.402792875189334,-1.17974456353113,-1.47329867212102,1.88733866019174,0.727548873983324,-1.88290649978444,1.93899254081771,2.18036393355578,2.71315829269588
1,2.10784201556817,-0.607635433785617,2.28883995395154,-2.00597197143361,0.376195154618472,-2.90015417989343,-1.08026883378625,-0.0225715320557356,0.858939257450402
1,-1.87986598815769,-0.802055845968425,0.569241580087692,0.832275026477873,2.89307634299621,2.69866931810975,-1.3139981017448,0.959103249013424,-1.58896836452186
1,0.508320959284902,2.79840300232172,-0.933664130978286,-2.56113223079592,-2.15941778942943,-2.59653819445521,-1.91288141766563,-2.33906396012753,-0.019874693825841
1,-1.25573679059744,1.96628516865894,1.73578761611134,1.14785333583131,2.01671050256118,-1.76085070101544,-2.63237941497937,2.76396822324023,-1.81056052772328
1,-2.25910385325551,-2.66843633819371,-2.47621079022065,1.35518878279254,-2.23816393129528,-0.774392281193286,1.92218182096258,-0.887701700907201,1.60545140365139
1,-2.73864866327494,2.75858972780406,0.429177242796868,-2.06704124528915,1.5190746942535,-0.423659768421203,-2.24996137199923,-1.52482121950015,-0.398972083814442
1,0.00736232148483396,-2.84900520835072,2.65076129883528,2.71980071626604,-2.25222601555288,0.534191966056824,1.99405176797882,2.75175948673859,1.48691466031596
1,0.743992092087865,1.8458743756637,-2.70718707935885,1.41710088774562,-1.14699111739174,1.95171775203198,-2.30510361911729,-0.922110047657043,2.05150188691914
1,-0.487152145709842,0.448481901548803,-0.0395309901796281,0.394310989882797,-1.41756909666583,2.70619702152908,-0.251372204627842,0.284881338011473,-2.72210898762569
1,-0.911890725139529,-0.383216195739806,0.491528125014156,0.653647653758526,1.74100639298558,2.5805412568152,1.46263159392402,2.33531758887693,0.625303735490888
1,2.28077619150281,2.63586976099759,-0.308376034721732,-2.37245995318517,1.04327120399103,1.29627420427278,-1.83421253878623,1.15649623051286,-1.40900060953572
1,2.89664809545502,0.287361410446465,-1.92541646165773,-1.23786450969055,-2.71167208487168,-0.383484771475196,-0.0143070984631777,2.85246708244085,-1.94966664584354
1,-0.91386130778119,-2.37128301523626,1.71085401205346,-0.746815149206668,0.823715851642191,-2.1493810499087,-2.05384906288236,-1.64462101226673,1.20191396959126
1,0.434675579890609,2.09068862115964,-1.0262588323094,0.021124601829797,2.43915655603632,2.00063349399716,-2.13269269047305,1.74138970859349,2.31873163813725
1,2.43227959005162,2.63968498678878,-1.40388245601207,-2.35070161521435,-2.00151313142851,-2.31051340559497,-2.4811895233579,-1.72830354049802,2.29138353886083
1,0.436190390959382,0.945621224585921,0.452290729153901,1.0761392195709,1.71179492259398,1.68828560784459,2.65906856255606,-1.24168932437897,-2.52978957910091
1,0.0547497742809355,-1.4040333526209,0.0809929165989161,2.25603960128501,-2.90802038786933,2.40499326400459,-0.679138673935086,0.353896556887776,-2.58490317547694
1,-0.808353248052299,-2.77228109166026,2.8057772484608,-2.31117804860696,1.62496707262471,0.92521655978635,-0.642624142114073,-2.44275659462437,-1.29466695757583
1,2.32633447693661,-1.88129629008472,2.50529496045783,1.59258144116029,0.316504298709333,-1.5053517264314,2.94026203779504,-2.92958206962794,-0.232525848783553
1,-2.38056819420308,1.97637504944578,0.604522635228932,1.94927084818482,-0.330590183380991,-1.18330825399607,-2.91217094566673,-1.35835779737681,0.148324424866587
1,0.987265574745834,-0.0537675353698432,-0.991258844733238,-2.09677502000704,-2.23438609298319,-1.15686240792274,0.959137380123138,-2.86641469644383,2.4642196870409
1,1.41060068132356,-0.587204810231924,2.5573885794729,1.34723767032847,2.56229630671442,0.535540231503546,-1.13993813144043,2.52297779358923,1.39460891950876
1,0.310096808709204,1.56449861079454,-2.93610264826566,2.71641627280042,2.72330128541216,-2.81809524586424,2.11807420151308,1.48666195431724,-1.89305121917278
1,-0.803482668008655,-0.290277665946633,1.91929757874459,-2.21167195960879,1.56711756298319,0.578979707323015,0.671013034880161,-0.921136333141476,2.36470557935536
1,2.44323949702084,-2.69303404167295,2.67181496182457,-2.29054251126945,-1.54915053024888,-0.150481608230621,1.93084151158109,1.74216757155955,-2.48134344024584
1,-1.12006832426414,-0.716109617147595,-1.24831926450133,0.384172024670988,2.47549078054726,1.52884359704331,0.288902419153601,-1.13942118175328,0.340196545701474
1,1.96089318254963,2.48517687991261,-2.743161956314,-1.16140573052689,0.762442952021956,-0.982667301781476,1.88024813728407,0.631941317114979,-2.89701407030225
1,-2.9792275945656,-1.87942785071209,0.830115012824535,2.68556030234322,0.0888609909452498,0.859107483644038,2.6672482076101,1.74846453638747,0.649292048066854
1,0.880119242705405,0.132265056017786,-0.404258228838444,-1.13819834869355,-2.20030833687633,-2.31565966224298,-0.634426077827811,-0.300915280357003,1.67519296472892
1,-0.528582030907273,0.95402077306062,0.84477629000321,-2.7721503325738,1.96917239483446,1.79064401099458,2.54971650615335,-1.55899053253233,1.66438898211345
1,-1.200593884103,0.895069217775017,2.87757302401587,-2.62076551001519,-2.5398117704317,-1.50480246031657,2.87870007986203,-0.591192400082946,2.42714778939262
1,0.644050524104387,1.53374430304393,-1.21275803726166,-1.73729305900633,-1.89891742821783,0.352159741334617,-0.89415442943573,1.72705874964595,2.35928012430668
1,-0.926481270231307,-2.70282388664782,-1.8470846246928,1.31808253610507,2.9209108594805,2.49361438583583,0.246686020866036,-0.301502221729606,2.68175132246688
1,-0.747650587465614,-2.52384948497638,0.956001770216972,0.606682380661368,-1.12595480773598,2.48434784403071,0.951345938723534,-0.696590549312532,-2.82475947774947
1,-1.95367541536689,2.094891294837,-2.28631057776511,-1.24602297367528,1.06517016515136,0.0288386545144022,-0.265059560537338,-1.22225488582626,0.360271657817066
1,2.55267221806571,1.55707829073071,0.272776697762311,-1.77973699104041,0.460416893474758,2.74519031820819,-1.07884361967444,-1.1663243486546,0.208428016863763
1,-2.43007854698226,-2.58589920541272,-0.598688207566738,-0.292098595295101,2.79982590861619,-1.87034063553438,1.44741425011307,1.89432592084631,0.736028674989939
1,-0.431573373265564,-0.11772050242871,-0.90818995423615,0.845293973106891,-1.47067083371803,0.29412977071479,-0.591351142153144,-1.70602650381625,1.13348513748497
1,0.678888618014753,-2.5538925183937,2.11881193052977,-2.67983677843586,-1.47454179916531,-2.63965189084411,0.846344866789877,0.379101010970771,-0.0482600131072104
1,0.705811673775315,-1.02945458516479,1.92261862009764,-1.9060129118152,-1.11815415183082,0.335083118174225,1.64376626349986,2.24296457553282,-1.19221908040345
1,0.779291004873812,-0.451762089505792,-2.89598336163908,-0.0260316696949303,2.75844507711008,-0.7057342864573,-2.4250163231045,1.77820687042549,-2.28533644415438
1,-1.0215338668786,-1.6006509354338,2.38039779989049,0.557566293049604,-0.550379348918796,-2.34151477133855,-2.33254367485642,-1.35193657781929,-2.7322283545509
1,-2.3559732651338,-0.261443642433733,-0.461574054323137,1.46216227859259,-1.79758530529216,0.0733780232258141,-0.901655974332243,0.0530569218099117,0.23931725230068
1,-0.622153961565346,-1.36834485456347,2.21597905084491,-1.48391961492598,-0.770581163931638,-2.25557873491198,1.58596716821194,1.96313484432176,-1.78399531915784
1,-0.199108973611146,1.79192837979645,1.6209450205788,2.68530872231349,-0.413051581475884,-0.592779801227152,-1.37978773098439,1.94395420281217,1.55611547408625
1,1.57978250831366,-0.694145014509559,0.50892035337165,-0.581941440235823,-0.577307356987149,1.62628566473722,-2.63722380436957,2.54471908556297,0.0882558776065707
1,-1.73560863453895,1.38762238807976,-2.51517710555345,-1.84196983929724,1.31837108870968,-0.146071752067655,2.51835875306278,1.99072587210685,0.810540901031345
1,-2.24724547471851,-0.126492278650403,1.90492429817095,2.81581989722326,-1.36092584207654,-2.34380681533366,0.253470767755061,1.05977683933452,-1.71562559483573
1,-1.38885568734258,0.777830121573061,2.33955961558968,2.37478449940681,-2.81118570221588,2.88304474856704,1.5898692375049,-2.85335132433102,-0.778234167024493
1,-2.43049019901082,-0.620181731879711,0.89897892717272,1.05264843022451,-0.797717931680381,2.26295395754278,2.33475596224889,-2.48857077537104,2.95768631016836
1,-1.35823445208371,2.66353823756799,1.64025191171095,2.65212850598618,2.87591397855431,0.711973256897181,-1.4111577803269,0.248267254326493,2.14002875424922
1,0.896042148582637,-2.11745479144156,2.51335320062935,-0.531368340365589,2.84230840019882,1.02325043035671,-1.79146824404597,-2.72765545081347,-2.80310846446082
1,-0.419049516320229,1.66503536794335,-1.60602510441095,-0.237889965064824,-0.676195106003433,1.50566593743861,-2.32633046479896,1.94688837602735,-0.996225658804178
1,2.34274450270459,-1.8727576257661,0.132570663001388,-1.76527725812048,-0.439865478314459,-0.449230024125427,-1.06268212711439,2.54650830617175,0.792056552600116
1,2.76030011381954,0.191424081567675,2.08189996238798,-2.95329083455727,1.04483839077875,0.915279546752572,1.32754408288747,-0.825085043907166,2.48740490013734
1,-0.972256824374199,-1.08051339816302,2.57018964411691,-1.2725172881037,-2.97814170643687,-0.474617675878108,-0.746883933898062,-2.54489344451576,-1.9963647974655
1,-1.35550122801214,-2.82984928786755,2.30440077139065,-1.33449992677197,2.12851069774479,-0.334232533816248,-1.86107416357845,-0.630280617624521,-2.39736660243943
1,-1.82849061163142,-0.243561811745167,2.76527770562097,-0.972382325213403,-0.919189859647304,2.47201751405373,-0.792005883995444,1.87477961322293,2.96394073264673
1,-1.27770049357787,2.46272215945646,1.47635212959722,0.451443466823548,-2.26582057960331,2.71248962637037,1.05100314505398,-0.770953921135515,-1.92743993550539
