"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc818",0,0,0,15,0,0,0,18,0,0,0,0,0,0,1,6,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,2,3,2,1,0,4,4,0,1,0,1,0,0,4,0,0,4,3,4,0,1,0,0,1,1,0,2,2,1,0,7,1,4,0,1,0,0,1,3,4,0,0,0,0,1,0,4,0,0,6,1,2,1,6,1,0,0,0,1,1,1,1,4,0,0,0,0
"loc819",0,0,0,18,0,0,0,15,0,1,0,0,0,1,5,6,4,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,2,3,2,1,0,7,5,0,0,0,0,0,0,1,0,0,8,4,4,0,1,0,0,0,3,0,2,0,0,0,4,0,1,0,0,0,1,0,1,14,0,0,1,0,1,0,3,0,0,2,4,0,0,6,0,1,0,1,0,0,0,0,0,1,2,1,0
"loc820",0,0,0,14,0,0,0,14,1,0,0,0,1,0,9,4,5,0,0,0,0,0,1,0,0,0,6,3,2,1,0,2,2,2,6,0,0,1,1,2,1,1,0,0,0,0,1,0,0,3,2,1,0,0,0,1,1,2,0,1,0,0,1,6,0,4,0,2,0,1,0,1,12,0,0,1,1,2,0,1,0,0,2,5,0,0,5,3,0,0,1,0,1,0,0,4,0,1,0,0
"loc821",0,0,0,19,0,0,0,21,0,0,0,0,1,0,4,9,2,1,0,0,1,0,0,1,0,0,6,3,2,1,0,0,3,4,5,0,3,1,3,3,0,0,1,2,0,0,5,0,2,14,5,0,0,0,0,0,0,2,0,2,0,0,0,5,0,2,0,3,0,0,0,1,15,0,0,2,1,2,1,1,0,0,5,7,0,0,6,1,0,0,0,0,0,1,0,0,0,3,1,0
"loc822",0,0,0,15,0,0,0,16,0,0,0,0,0,0,5,10,5,0,0,0,0,1,0,0,0,1,5,6,4,0,0,0,3,4,5,1,1,0,2,3,0,0,1,0,0,0,1,1,0,5,2,2,1,0,0,0,0,3,0,0,0,2,0,5,0,2,0,2,0,1,0,1,9,0,0,3,0,5,2,1,1,0,3,3,0,1,3,3,0,0,0,0,0,0,0,2,0,2,0,0
"loc823",0,0,0,12,0,0,0,16,0,0,0,1,0,1,4,8,2,0,0,2,2,0,0,0,0,0,4,1,6,0,0,3,5,1,4,3,2,0,2,1,0,0,0,0,0,0,2,0,0,5,3,5,0,0,0,1,0,4,0,4,3,0,0,2,0,3,0,2,0,0,0,0,7,0,0,3,1,4,1,4,0,0,4,4,1,0,3,1,1,0,0,0,1,0,0,4,0,5,0,1
"loc824",0,0,0,12,0,0,0,14,0,0,0,0,1,0,5,11,4,0,0,0,0,0,0,0,0,1,2,2,1,0,1,1,3,4,6,6,2,0,0,7,0,1,2,1,0,0,1,1,1,6,7,3,0,0,0,1,0,3,0,1,3,1,0,7,0,3,4,1,0,0,1,1,8,1,0,2,0,1,1,2,0,0,5,6,0,0,7,2,0,0,0,0,0,0,0,3,0,1,2,0
"loc825",0,0,0,13,0,0,0,16,1,0,0,1,0,0,6,8,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,2,2,1,1,1,2,0,6,0,0,0,0,0,0,0,0,1,11,3,2,0,1,0,1,0,1,0,1,1,0,0,3,0,1,0,0,0,0,0,1,12,0,0,1,0,2,2,0,0,0,8,3,0,0,2,2,0,0,0,0,0,1,0,2,0,0,1,0
"loc826",0,0,0,16,0,0,0,14,0,0,0,0,0,0,3,11,4,0,2,0,1,0,0,0,1,1,1,3,3,0,0,0,3,3,7,1,0,0,2,5,1,1,0,0,0,0,2,0,0,11,3,2,0,1,0,1,0,3,0,0,2,1,0,2,0,4,0,0,0,0,0,0,10,1,0,1,2,4,1,1,0,0,5,4,0,0,3,2,0,0,1,1,0,0,1,1,0,1,1,0
"loc827",0,0,0,14,0,0,0,16,1,0,0,0,1,0,3,7,1,1,1,1,0,1,0,0,0,1,4,2,1,0,0,3,0,5,1,3,4,0,3,3,0,0,0,1,0,0,0,0,1,12,4,1,0,0,0,0,0,0,0,0,2,0,0,5,1,6,2,3,0,0,0,1,10,2,0,0,0,2,3,1,0,0,5,6,0,1,3,4,0,0,0,1,0,0,1,5,0,2,0,0
"loc828",0,0,0,13,0,0,0,15,0,0,1,0,1,0,4,4,4,1,0,0,0,0,1,0,0,2,1,1,2,0,0,0,6,5,3,3,1,0,1,6,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,1,0,1,1,2,2,1,0,9,1,1,2,0,0,0,0,0,7,0,0,2,1,1,2,3,0,0,2,5,0,0,6,2,0,1,0,1,1,0,1,3,0,0,0,0
"loc829",0,0,0,11,0,0,0,18,0,0,0,0,0,0,3,11,5,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,6,3,2,2,0,1,5,0,0,0,1,1,0,2,0,0,9,1,0,1,0,1,2,0,2,0,5,3,0,0,6,1,3,0,2,0,0,0,0,10,0,0,1,0,1,1,7,0,0,1,7,1,0,3,1,0,2,1,0,1,0,0,0,0,2,0,1
"loc830",0,0,0,17,0,0,0,25,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,3,0,3,0,1,1,3,2,7,0,1,0,1,5,0,0,0,1,0,0,3,0,0,4,4,5,1,0,0,0,1,1,1,0,4,0,0,4,0,2,0,3,0,0,0,0,14,0,0,2,0,7,5,3,0,1,5,3,0,0,5,1,0,0,2,0,0,0,0,2,0,3,0,0
"loc831",0,0,0,13,0,0,0,18,0,0,0,0,1,0,4,11,3,0,0,0,0,0,0,1,0,0,1,6,1,0,0,3,4,4,6,1,4,0,3,3,0,0,0,2,0,0,0,0,0,7,7,1,0,1,0,2,0,2,0,3,1,1,0,8,1,6,1,3,0,0,0,1,12,0,0,5,2,2,3,5,1,0,7,5,0,0,6,4,0,0,0,0,1,0,0,2,0,3,3,0
"loc832",0,0,0,11,0,0,0,17,0,0,1,1,0,0,3,7,3,1,0,0,0,0,0,1,0,0,4,4,1,0,0,1,3,3,3,0,1,0,2,8,0,0,0,0,0,0,1,1,0,8,6,2,1,0,0,1,0,2,0,1,1,0,0,4,1,2,1,3,0,0,0,1,9,0,0,1,1,3,1,3,0,0,3,4,1,0,3,3,0,0,0,0,0,0,0,0,1,1,1,1
"loc833",0,0,0,10,0,0,0,7,0,0,0,0,1,0,8,1,2,0,0,0,0,1,2,0,0,0,1,1,0,0,0,2,1,3,4,0,2,0,1,2,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,1,0,1,2,1,0,5,0,3,1,2,1,0,0,1,8,0,0,2,2,2,2,2,0,0,3,3,0,0,3,3,0,0,0,1,0,0,0,3,0,1,0,0
"loc834",0,1,0,26,0,0,0,21,0,0,0,0,0,0,8,11,1,0,0,0,1,1,0,0,0,0,5,6,3,0,0,1,3,4,6,4,1,0,3,4,0,1,0,0,0,0,1,0,1,5,3,4,0,1,0,0,0,4,1,3,2,0,1,2,0,4,0,4,1,0,0,0,11,0,1,2,0,7,1,4,0,0,8,4,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0,0
"loc835",0,0,0,10,0,0,0,10,0,0,0,0,0,0,1,9,1,0,1,0,0,1,0,1,1,0,2,2,2,0,1,1,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,4,5,5,0,0,0,0,0,2,0,1,0,2,1,3,0,4,0,1,0,0,0,1,9,0,1,0,0,4,0,3,0,0,3,2,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0
"loc836",0,0,0,16,0,0,0,18,0,0,0,0,0,0,7,10,1,1,0,0,2,0,1,1,0,1,2,1,2,0,0,3,2,8,9,2,0,0,5,4,1,0,0,1,0,0,2,0,0,9,6,1,0,0,0,0,0,3,0,1,0,1,0,4,0,4,0,2,1,0,0,0,10,0,0,1,1,4,0,5,0,0,5,4,0,0,3,1,0,1,1,0,0,0,0,5,0,3,1,0
"loc837",0,0,0,15,0,0,0,10,0,0,0,0,1,0,5,2,3,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,1,5,4,3,0,0,1,5,0,0,0,0,0,0,2,0,0,8,0,1,0,1,0,1,0,5,0,3,0,0,0,6,0,3,2,1,0,0,1,1,4,0,0,1,0,5,0,3,0,0,3,8,0,0,3,2,0,0,0,1,0,0,0,4,0,0,0,0
"loc838",0,1,0,16,0,0,0,7,0,0,1,1,0,1,6,4,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,1,1,5,1,4,1,0,0,3,0,1,0,0,0,0,2,1,0,5,7,5,0,0,0,1,0,3,0,1,2,0,0,5,1,1,3,1,0,0,0,0,5,1,0,2,0,3,0,4,0,0,3,5,0,0,4,0,2,0,0,2,0,1,0,0,0,0,0,0
"loc839",0,0,0,3,0,0,0,17,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,2,3,1,1,0,1,3,0,0,0,0,0,0,2,0,0,3,1,2,0,1,0,1,0,2,0,2,1,0,0,6,0,1,0,1,0,1,0,2,6,0,0,0,0,1,3,2,0,0,2,3,0,0,1,0,0,0,0,2,0,0,0,4,0,1,1,0
"loc840",0,0,0,17,0,0,0,11,0,0,0,0,1,0,6,9,2,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,2,1,4,1,1,0,1,2,0,0,1,0,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,2,1,0,0,5,0,3,1,1,0,1,0,1,10,0,1,0,0,1,0,3,0,0,2,4,0,0,2,2,0,0,1,0,0,0,0,3,0,2,0,0
"loc841",0,0,0,15,0,0,0,11,0,0,0,0,0,0,5,6,2,0,0,0,0,0,1,1,0,1,3,0,2,1,0,2,3,2,2,4,0,0,2,6,0,1,1,0,0,0,3,0,0,5,1,2,2,1,1,2,0,6,0,1,0,2,0,3,1,6,0,1,0,0,1,0,5,0,1,1,0,2,0,1,0,0,5,7,0,0,3,0,0,0,1,0,0,0,0,4,0,1,0,1
"loc842",0,0,0,18,0,0,0,21,0,1,0,2,1,0,2,9,1,0,1,0,1,1,0,0,0,0,4,0,3,0,0,1,2,2,7,1,0,0,2,6,0,1,0,0,0,0,1,0,0,10,3,4,0,0,0,0,0,0,0,2,5,2,0,4,0,2,3,3,0,0,0,1,7,0,0,2,0,2,0,3,1,1,3,3,1,1,3,1,1,1,0,0,0,0,0,0,0,2,1,0
"loc843",0,0,0,11,1,0,0,9,0,0,0,1,0,0,3,8,6,0,0,0,0,0,0,0,0,3,0,3,1,0,0,2,1,3,3,4,1,0,4,2,0,0,0,0,1,0,1,0,0,6,5,2,0,0,0,2,0,2,0,0,2,0,0,3,0,0,1,3,0,0,0,0,10,0,0,2,0,1,0,3,0,0,3,3,0,2,1,0,0,0,0,0,1,0,0,5,0,3,0,0
"loc844",0,1,0,19,0,0,0,16,0,0,1,1,0,0,6,12,4,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,3,1,2,1,3,1,4,4,0,0,0,0,0,0,5,0,0,7,5,0,0,0,0,2,0,1,1,4,1,1,0,9,1,5,1,0,0,0,0,0,8,1,0,1,0,5,2,8,0,0,6,5,0,0,5,1,0,0,0,1,0,0,0,3,1,0,0,2
"loc845",0,0,0,16,0,0,0,17,0,0,0,1,0,0,7,11,1,0,0,0,0,0,0,0,0,1,2,5,2,0,1,1,4,6,2,5,3,0,2,1,0,0,0,0,0,0,4,0,0,6,1,1,0,1,1,3,0,3,0,3,2,2,0,7,0,4,0,2,0,0,0,1,10,1,0,2,0,8,1,5,0,0,4,8,2,0,3,2,0,1,0,0,0,0,2,3,0,3,0,0
"loc846",0,0,0,16,0,0,0,19,0,0,0,0,0,0,2,2,5,0,0,0,0,2,0,0,1,0,3,2,0,0,0,1,0,4,4,3,1,1,4,1,0,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,5,0,1,2,1,0,3,0,3,0,1,0,0,1,1,6,0,0,1,0,2,0,2,0,0,2,3,0,0,3,2,0,0,1,0,0,0,0,3,0,0,1,0
"loc847",0,0,0,18,0,0,0,11,0,1,0,0,0,1,7,9,3,0,0,0,0,0,0,0,1,0,7,3,0,1,0,2,0,7,4,2,2,0,2,9,0,0,0,0,0,0,1,0,0,7,8,1,0,0,0,2,1,5,1,1,2,1,0,7,0,7,3,1,0,0,1,3,16,0,0,4,0,4,0,4,0,0,8,6,0,1,4,0,0,0,0,0,0,0,1,6,0,1,1,0
"loc848",0,0,0,12,0,0,0,6,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,7,4,0,0,0,1,4,3,2,4,0,1,0,3,1,0,0,0,0,0,1,2,0,5,2,5,0,0,0,1,0,2,0,1,2,0,0,3,0,1,2,1,0,0,0,2,5,0,0,3,1,7,0,5,0,0,6,5,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,1
"loc849",0,1,0,11,0,0,0,9,0,0,0,1,0,0,6,7,2,1,0,0,0,1,0,0,0,1,3,2,3,0,0,0,1,1,5,0,2,0,0,4,0,0,1,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,1,3,0,0,1,4,3,0,0,1,1,1,0,1,0,0,3,3,0,0,2,2,0,1,0,1,0,0,0,3,1,1,0,1
"loc850",0,0,0,18,0,0,0,20,0,0,0,0,0,0,10,13,4,1,1,0,0,2,0,0,1,0,5,7,2,0,0,1,3,5,5,6,0,1,3,2,0,1,0,1,0,0,2,0,0,9,4,3,0,0,0,2,0,3,0,4,2,1,0,9,0,4,0,0,0,0,0,2,9,0,0,2,0,4,0,0,1,0,5,5,1,0,5,4,2,0,0,1,0,0,0,2,0,1,0,0
"loc851",0,0,0,8,0,0,0,14,0,0,1,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,2,2,2,1,1,3,2,7,2,2,0,0,1,3,0,0,0,0,0,0,1,0,1,5,2,7,0,1,0,0,0,2,0,0,3,0,1,8,0,1,0,1,0,0,0,0,9,0,0,2,0,4,2,3,0,0,4,3,1,0,2,1,0,0,1,1,0,0,0,1,0,2,0,1
"loc852",0,0,0,17,0,0,0,15,0,0,0,0,0,0,8,9,2,1,0,0,0,0,0,1,0,0,5,3,5,0,0,1,3,1,3,2,1,1,1,4,0,0,1,0,0,0,1,0,1,6,5,5,0,1,0,0,0,0,0,2,2,1,0,10,0,9,0,0,1,0,1,1,9,0,0,2,1,7,2,1,0,0,1,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,1,0
"loc853",0,0,0,9,0,0,0,15,0,0,0,0,0,0,6,10,8,0,0,0,1,0,0,0,0,0,3,2,0,0,0,1,1,0,3,2,1,0,2,4,0,0,0,0,0,0,1,0,0,6,3,1,0,0,1,1,0,1,0,0,0,0,1,2,0,2,1,2,1,0,0,0,10,0,1,0,1,4,2,2,1,0,3,2,0,0,3,1,0,1,0,2,0,0,0,0,0,2,0,0
"loc854",0,0,0,18,0,0,0,30,0,0,0,0,0,0,7,11,2,1,0,0,0,0,0,1,0,0,2,3,1,1,0,1,3,5,7,7,1,0,0,3,0,0,0,0,0,1,2,0,0,7,7,3,0,0,0,3,0,6,0,0,1,1,0,3,0,5,0,1,0,0,0,4,8,0,0,1,0,5,2,2,0,0,7,3,0,0,7,3,0,0,0,1,0,0,0,5,0,1,0,0
"loc855",0,0,0,23,0,0,0,14,0,0,0,1,0,0,5,8,4,1,0,0,0,0,1,0,0,0,3,1,0,0,0,4,2,2,6,4,1,0,6,8,1,0,0,0,0,1,2,0,0,6,5,1,0,0,0,1,0,4,1,0,1,0,0,8,0,3,0,1,0,1,0,0,9,0,0,2,0,5,2,4,0,0,2,8,1,0,5,3,0,1,1,1,0,0,0,2,0,2,0,1
"loc856",0,0,0,15,0,0,0,15,0,0,0,0,0,0,3,6,1,0,1,0,0,0,0,0,0,0,4,1,1,0,0,1,3,1,2,3,2,0,3,2,0,0,1,0,0,0,3,0,0,6,1,1,0,0,0,0,0,2,0,2,2,0,0,6,0,2,1,1,0,0,1,2,3,0,0,1,0,3,1,1,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0
"loc857",0,0,0,12,0,0,0,17,0,0,0,0,0,0,5,8,4,0,0,2,1,0,0,0,1,0,3,3,2,0,1,0,5,2,4,0,0,1,2,5,1,0,0,0,0,0,2,0,0,6,5,2,0,0,1,0,0,2,0,0,2,0,0,0,0,8,1,0,0,0,1,3,13,1,0,6,0,6,0,6,0,0,9,6,0,0,5,1,0,0,0,2,0,0,0,5,1,0,0,0
"loc858",0,0,0,10,0,0,0,16,0,0,1,0,0,0,9,8,6,0,1,0,0,0,0,1,1,1,3,1,1,0,0,2,2,6,9,4,2,0,6,2,1,1,0,0,1,0,2,0,1,2,5,2,0,0,0,1,1,0,0,2,1,0,0,4,1,3,0,1,0,0,0,1,13,0,0,2,0,3,1,3,0,0,6,4,1,0,5,1,0,0,1,0,0,0,0,2,0,1,0,1
"loc859",0,0,0,11,0,0,0,13,0,1,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,3,3,3,0,0,1,2,5,4,2,1,1,1,3,0,0,1,1,0,1,3,0,0,4,2,2,0,0,0,0,0,4,0,0,3,0,0,10,0,3,0,2,0,1,0,0,15,0,1,2,0,3,2,2,0,0,3,5,1,0,4,1,0,0,0,0,1,0,0,1,1,0,0,0
"loc860",0,0,0,26,0,0,0,16,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,1,1,0,5,3,1,0,0,2,4,4,3,4,1,0,2,6,0,1,0,0,0,1,1,0,0,8,0,6,0,0,0,2,0,7,0,5,2,0,0,2,0,7,0,3,0,1,0,1,12,0,0,3,3,1,1,4,0,1,7,2,0,0,5,1,0,0,0,1,2,0,0,2,0,1,0,0
"loc861",0,0,0,19,0,0,0,17,0,0,0,0,0,0,6,7,5,0,1,0,0,0,0,0,0,1,4,4,1,0,0,0,2,4,9,3,3,0,1,1,0,0,1,1,1,0,1,0,1,7,1,2,0,0,2,2,0,1,0,1,2,0,0,4,3,4,2,3,0,1,1,0,9,2,0,1,0,3,1,1,0,0,13,0,0,0,8,0,0,0,0,1,0,0,0,8,0,1,1,0
"loc862",0,0,0,18,0,0,0,11,0,0,1,1,0,1,5,6,1,0,0,0,0,0,0,0,1,0,4,2,1,0,0,2,2,6,0,4,1,0,3,1,0,0,1,0,0,0,1,0,1,10,4,2,1,1,0,4,0,2,0,2,2,0,0,4,1,3,0,1,1,0,1,0,19,1,1,1,0,5,1,0,0,0,7,4,2,0,0,1,0,0,1,1,0,0,1,4,1,2,0,1
"loc863",0,0,0,10,0,0,0,9,0,0,1,0,0,1,3,8,4,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,1,0,3,1,2,0,2,1,0,0,0,0,1,1,2,0,0,3,3,1,0,0,1,0,0,3,0,2,1,0,0,4,0,1,1,0,0,0,0,0,7,0,0,4,0,3,1,0,0,2,4,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0
"loc864",0,0,0,16,0,1,0,19,0,2,1,0,1,1,9,8,2,0,1,0,0,0,0,0,1,0,2,2,0,0,3,2,3,2,6,0,2,1,1,3,0,0,0,0,1,1,3,0,0,9,3,3,1,0,0,0,1,2,0,2,5,2,0,6,0,5,1,3,0,1,0,1,9,0,0,2,1,3,2,5,0,0,8,4,0,0,7,2,0,0,0,0,0,2,1,4,1,2,0,0
"loc865",0,0,0,23,0,0,0,14,0,0,0,1,0,0,9,7,7,0,0,0,1,0,0,0,1,0,5,3,0,0,0,3,2,4,3,0,4,0,3,5,0,0,0,0,0,1,4,1,0,5,6,2,0,1,1,0,0,2,0,2,1,0,0,3,1,4,1,1,0,0,1,1,14,0,1,0,0,3,1,7,0,0,11,2,0,0,6,2,1,0,0,2,0,0,0,1,0,0,1,0
"loc866",0,0,0,22,0,0,0,29,1,2,1,0,0,1,5,8,4,0,0,0,1,0,0,0,0,0,2,3,1,0,0,3,3,6,1,0,2,0,1,4,0,2,0,0,0,0,1,2,1,8,5,1,0,0,0,0,0,6,0,3,4,0,0,11,0,2,1,1,0,0,0,1,10,0,0,3,0,2,0,7,0,1,8,4,0,1,3,6,1,1,0,0,0,0,0,2,0,1,0,0
"loc867",0,0,0,13,0,0,0,10,0,0,1,0,0,0,4,13,2,1,1,0,0,1,0,0,0,0,3,1,2,0,1,1,5,2,1,3,0,0,1,1,0,0,0,0,0,0,3,0,1,7,2,1,0,0,0,3,0,1,0,3,2,1,0,2,0,3,0,2,0,0,0,1,7,0,0,1,2,6,1,4,0,0,6,4,0,0,6,0,0,0,0,0,0,0,0,3,0,0,1,1
"loc868",0,0,0,12,0,0,0,14,0,0,0,0,0,0,11,7,4,0,0,1,0,1,0,0,1,0,2,2,3,1,0,2,0,1,5,1,3,0,2,7,0,0,0,1,1,1,2,0,0,8,6,1,1,0,0,1,0,3,0,1,3,2,0,5,0,6,0,4,0,0,0,5,14,0,0,5,1,4,0,4,1,0,5,7,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1
"loc869",0,0,0,18,0,0,0,20,0,0,0,0,0,0,6,7,1,0,0,0,0,1,0,0,0,0,6,2,2,0,1,3,2,4,4,4,2,1,2,4,2,0,1,0,0,1,2,0,0,9,4,2,0,0,0,2,0,2,0,3,0,0,1,1,0,2,0,0,0,0,0,1,8,0,0,1,1,7,0,2,0,0,7,5,0,0,4,2,0,0,0,1,0,0,1,2,0,1,0,0
"loc870",0,0,0,10,0,0,0,8,0,0,1,0,0,0,7,6,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,2,0,5,3,1,2,0,2,1,0,1,1,0,0,0,1,1,0,6,2,1,0,0,0,1,0,3,0,1,1,2,0,1,0,2,1,1,1,0,0,3,5,1,0,1,0,1,0,4,0,1,1,2,0,0,0,2,1,0,0,1,0,0,0,3,0,0,0,0
"loc871",0,0,0,24,0,0,0,21,2,0,1,0,0,1,8,9,5,0,0,0,1,0,0,1,0,0,2,1,0,0,1,2,3,4,1,1,1,0,2,3,3,0,0,0,1,0,1,0,0,5,6,3,0,0,0,2,0,4,0,3,1,0,1,5,1,5,4,4,0,2,0,1,14,0,0,2,1,3,0,3,1,0,6,3,1,0,2,4,0,1,0,3,1,0,0,2,0,1,0,0
"loc872",0,0,0,15,0,0,0,17,0,1,0,0,0,0,7,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,7,7,2,0,0,0,0,0,1,0,1,4,1,0,7,0,3,2,1,0,0,0,2,11,0,0,3,1,3,2,5,0,0,6,3,0,0,5,5,0,0,0,0,0,0,0,8,0,5,0,0
"loc873",0,0,0,9,1,0,0,13,0,0,1,2,0,1,12,5,6,0,0,0,0,1,0,1,1,0,3,1,2,0,0,1,4,2,5,1,0,0,3,3,0,0,0,0,1,0,0,0,0,4,5,4,0,0,0,1,1,1,0,1,3,0,0,12,0,1,1,1,0,0,0,0,15,0,1,1,1,1,0,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,4,0,1,1,0
"loc874",0,0,0,17,0,1,0,11,0,0,0,1,0,0,7,7,3,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,2,2,6,1,0,0,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,3,0,0,0,2,11,0,0,1,0,1,0,2,1,0,1,5,0,0,1,4,0,0,1,2,0,0,1,0,1,0,0,0
"loc875",0,0,0,11,0,0,1,17,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,1,9,2,3,0,0,1,3,4,1,3,1,1,3,5,0,0,0,0,0,0,1,0,0,3,8,3,0,0,0,0,0,4,0,3,1,1,0,4,0,3,0,0,0,0,0,1,11,0,0,2,0,5,0,4,0,0,3,6,0,0,2,2,0,0,0,0,0,0,0,6,0,2,0,0
"loc876",0,0,0,3,0,0,0,12,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,5,2,3,1,0,2,4,0,1,0,0,0,0,2,0,1,4,4,1,0,0,0,1,1,1,0,0,1,1,0,1,0,4,1,2,0,0,1,0,5,0,0,2,0,2,0,2,1,0,4,4,1,0,2,2,0,0,0,1,0,0,0,1,0,2,0,0
"loc877",0,0,0,20,0,0,0,24,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,5,5,3,3,3,0,2,4,0,0,1,1,0,0,1,0,0,8,6,1,0,0,0,0,0,2,0,2,1,0,0,3,1,3,0,5,1,2,0,1,12,0,2,4,2,8,2,4,0,0,3,8,0,0,5,1,0,0,0,1,0,0,0,6,0,2,0,1
"loc878",0,0,0,9,0,0,0,13,0,0,1,0,0,0,1,7,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,3,3,4,1,0,3,3,0,0,0,2,0,1,1,0,0,5,4,3,0,0,0,0,0,4,0,0,0,0,0,6,0,1,2,1,0,0,0,0,10,0,0,5,0,3,0,2,0,0,4,5,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0,0
"loc879",0,0,0,15,0,0,0,13,0,0,0,0,0,0,2,6,2,0,0,0,0,1,0,0,0,0,3,6,2,0,0,0,4,2,5,2,1,0,1,4,0,0,0,0,0,2,2,0,1,6,6,2,0,0,0,0,1,0,1,0,0,0,1,6,0,2,1,1,0,0,1,0,10,0,0,2,0,0,0,2,1,0,8,5,0,0,4,3,0,0,0,0,0,0,0,4,0,1,0,0
"loc880",0,0,0,18,0,0,0,20,0,0,0,0,0,0,8,8,3,3,0,1,0,0,0,2,0,0,3,2,0,0,0,7,8,4,3,5,2,0,3,4,0,0,1,0,1,1,2,0,0,5,4,5,0,0,0,1,0,1,0,1,2,1,0,6,0,3,1,2,0,1,0,2,5,1,0,2,1,4,1,4,0,1,4,6,0,1,9,3,0,0,0,0,0,0,0,1,1,1,1,0
"loc881",0,0,0,12,0,1,0,13,0,0,1,0,0,0,6,8,4,0,0,0,0,1,0,0,0,0,2,5,1,0,0,6,1,1,3,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,3,0,2,2,1,0,6,1,1,0,1,0,0,0,2,10,0,0,3,0,4,0,4,0,0,7,7,0,1,5,2,0,0,1,0,0,0,0,5,0,0,0,0
"loc882",0,0,0,9,0,0,0,15,0,1,1,0,0,0,4,9,2,0,1,0,0,1,1,0,0,0,3,4,1,0,0,1,3,7,5,2,1,0,6,3,1,0,1,0,0,0,3,0,0,7,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0,2,1,0,0,0,0,2,9,0,0,1,0,3,1,7,0,0,6,3,1,0,6,2,0,0,0,2,0,0,0,4,0,0,2,0
"loc883",0,0,0,17,0,0,0,10,0,0,0,0,0,1,3,10,2,1,0,0,1,0,0,0,0,0,7,3,3,0,0,1,2,4,5,1,2,0,2,3,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,2,3,1,0,7,1,0,1,1,0,0,0,1,6,0,0,1,0,4,0,3,1,1,5,4,0,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0
