"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc806",9,0,2,2,7,3,3,1,0,0,0,1,0,0,4,1,0,0,3,0,0,4,0,0,3,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,7,0,1,1,0,0,0,3,0,1,0,2,0,0,2,0,1,2,0,0,3,1,0,1,1,1,1,4,2,0,0,1,3,0,0,1,1,0,3,2,2,0,2,2,1,1,0,0,1,1,0,0,2,2,0,2
"loc807",6,3,1,1,3,2,1,1,1,0,3,2,2,1,2,0,0,0,2,3,0,0,1,0,1,0,3,0,0,0,0,1,1,3,1,1,1,0,1,1,2,0,4,2,4,0,0,3,0,0,0,2,1,1,1,2,0,0,3,0,4,0,1,0,2,0,0,1,4,0,0,1,0,0,0,4,1,0,2,0,3,5,1,1,4,0,0,4,0,0,1,1,2,1,1,1,0,2,1,0
"loc808",8,0,1,2,7,1,2,1,1,1,1,1,0,1,7,0,0,0,1,0,1,0,3,0,6,0,6,0,0,0,0,0,1,5,0,3,2,1,0,2,2,2,1,2,7,0,0,2,0,0,0,0,1,4,0,1,0,0,5,0,4,1,1,3,2,1,2,1,2,1,0,3,1,2,0,1,1,1,1,0,6,12,2,2,1,1,1,7,1,0,0,2,3,0,0,0,2,1,2,3
"loc809",4,1,3,1,3,3,2,2,3,3,0,0,0,1,4,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,4,0,1,0,0,1,2,0,4,0,2,3,1,0,0,0,0,1,0,1,0,0,2,0,1,2,1,2,1,0,0,0,3,0,0,2,0,1,3,1,3,0,0,1,1,8,3,0,0,2,1,5,1,0,0,0,1,0,0,0,5,0,1,0
"loc810",4,5,1,0,1,2,1,2,0,0,1,1,0,3,3,0,0,0,2,0,0,0,1,0,2,1,5,0,0,0,0,2,0,3,0,2,0,1,1,4,0,0,2,1,4,0,0,4,0,0,0,0,0,4,0,3,0,0,2,0,3,2,0,1,0,0,3,0,1,1,2,2,1,0,1,0,1,0,1,0,3,3,1,2,1,0,1,6,2,0,0,0,2,0,2,1,2,2,5,2
"loc811",2,0,3,0,4,3,1,3,1,0,0,3,0,1,2,0,0,1,0,0,0,0,0,1,2,0,4,0,0,0,0,1,0,2,0,2,2,2,1,1,1,2,1,0,8,0,1,5,0,1,0,0,0,1,0,0,0,1,1,2,2,3,3,1,1,0,0,0,1,0,1,3,1,0,1,0,1,0,1,1,5,8,0,1,0,0,0,1,0,1,0,0,3,2,0,1,1,3,0,0
"loc812",10,1,1,0,11,1,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,2,1,3,0,1,1,2,0,0,0,1,3,0,5,0,2,4,1,0,0,0,1,5,1,1,0,0,1,0,0,0,2,2,4,0,0,0,1,0,0,4,0,2,1,2,1,0,0,0,1,3,2,1,4,0,0,2,2,0,0,0,2,1,2,0,1,0,1,1
"loc813",3,1,1,1,2,2,4,1,0,0,1,2,0,1,5,0,1,0,2,1,1,0,0,0,2,0,3,0,0,0,0,1,0,3,2,3,2,1,1,0,2,2,2,0,6,0,1,3,1,1,0,1,1,3,0,2,0,0,0,0,2,2,0,0,0,1,1,1,4,1,3,5,1,3,0,3,2,0,0,1,1,3,1,2,3,0,0,7,5,1,0,2,3,1,2,1,3,3,0,1
"loc814",5,3,3,1,8,4,1,2,0,3,0,1,3,1,4,0,0,0,1,0,0,3,1,0,3,0,4,1,0,0,0,1,0,3,0,4,1,1,1,1,2,0,1,1,2,0,2,4,0,0,0,0,1,1,0,0,0,0,5,0,4,0,1,1,1,0,0,1,2,0,0,3,1,2,1,1,0,0,0,0,5,6,3,0,0,0,1,3,1,1,0,0,2,4,1,2,4,3,2,0
"loc815",3,2,2,0,12,3,2,4,2,0,2,5,0,0,6,0,0,0,1,2,1,3,1,0,3,1,4,0,1,1,0,0,1,2,1,3,3,1,1,3,0,2,1,1,8,2,2,10,0,1,0,0,0,5,0,1,1,0,3,1,6,3,1,1,3,1,0,3,5,2,0,5,1,0,2,3,2,0,1,1,1,2,2,2,1,0,1,4,1,0,1,0,0,2,2,0,0,4,2,1
"loc816",6,6,5,3,9,2,1,1,1,0,1,2,0,1,0,0,1,1,0,3,1,2,1,0,3,1,0,0,0,0,0,0,0,4,1,2,1,1,1,3,0,3,1,0,10,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,2,2,0,1,2,1,0,3,3,0,0,8,1,0,1,0,3,1,0,1,4,3,2,0,1,1,1,5,1,1,0,1,1,1,3,1,3,0,0,2
"loc817",11,5,3,5,5,3,1,4,2,4,1,3,0,0,4,0,0,1,3,0,0,0,2,0,1,1,4,1,0,0,0,2,0,2,0,4,2,1,2,5,3,4,6,1,4,0,1,4,0,0,0,0,1,2,0,2,1,1,3,0,2,3,2,1,1,1,1,4,4,1,0,3,3,0,2,1,4,0,0,0,2,6,9,1,0,0,0,6,1,1,1,3,2,1,4,1,2,2,4,1
"loc818",9,3,4,2,6,1,2,1,1,0,0,1,1,1,3,0,0,0,1,0,0,2,0,0,1,0,2,0,1,0,0,0,0,5,1,0,2,1,1,2,1,4,3,2,6,0,0,4,0,3,0,1,0,3,1,2,0,0,2,0,4,2,0,0,2,2,0,3,2,0,0,4,1,3,0,5,1,0,1,0,3,4,1,1,1,0,1,6,3,0,0,1,1,0,3,1,2,2,0,0
"loc819",7,3,1,2,2,1,1,0,1,0,2,2,0,0,5,0,0,0,2,0,0,0,1,0,0,1,5,0,0,0,1,0,1,3,0,1,2,1,2,1,2,0,1,1,5,0,0,3,0,0,0,0,0,3,0,1,0,0,2,0,4,1,0,0,3,0,1,1,1,0,1,2,4,1,0,0,3,0,0,1,2,2,3,2,1,0,2,2,0,1,0,0,1,1,0,0,0,1,5,1
"loc820",7,0,0,1,6,6,2,3,1,1,3,3,0,1,3,0,0,0,0,1,0,1,0,1,2,0,2,0,1,0,0,2,3,1,1,5,2,1,2,3,3,1,0,1,5,0,3,2,0,2,0,0,0,2,1,3,0,1,4,0,4,0,0,1,1,1,1,1,3,0,0,4,0,0,0,2,1,0,0,1,2,6,3,0,3,2,1,4,3,0,0,0,0,0,3,1,3,2,4,1
"loc821",13,2,1,5,5,1,0,3,3,2,0,1,0,2,2,0,1,0,0,0,0,0,2,0,2,0,3,0,1,0,0,3,0,1,0,2,0,0,0,1,0,3,3,1,4,0,1,1,0,1,0,0,0,4,1,5,0,1,3,0,1,3,1,1,0,0,4,1,8,0,1,7,2,0,2,3,4,0,0,1,1,4,4,2,2,2,1,2,3,4,1,2,2,1,1,2,5,0,3,0
"loc822",6,2,1,1,5,1,1,1,0,4,1,5,1,2,3,0,0,0,2,1,2,0,0,0,2,0,1,1,0,0,1,4,0,0,2,1,1,1,1,4,1,0,4,0,9,0,0,3,1,1,0,0,1,1,0,1,0,0,3,0,3,0,0,1,4,0,0,1,0,1,0,2,1,2,0,1,3,0,0,0,3,5,2,0,1,0,3,6,1,1,0,0,2,3,4,1,2,2,0,2
"loc823",10,2,4,2,9,2,3,1,0,1,0,3,2,1,7,1,0,0,2,0,0,0,1,1,3,0,3,0,2,0,1,1,1,3,1,2,3,4,1,1,1,3,2,0,9,0,3,6,1,0,0,2,0,2,0,3,0,1,3,0,3,2,0,3,4,1,0,2,6,0,0,9,2,3,2,2,3,0,1,0,4,5,2,2,0,1,0,4,0,0,1,0,1,2,2,3,0,2,4,3
"loc824",8,6,1,1,7,2,2,2,0,1,1,4,1,0,9,0,0,0,0,1,2,0,3,0,4,0,5,0,0,0,1,1,2,1,2,5,3,0,1,3,1,2,2,1,6,1,1,2,0,1,0,0,1,1,0,1,2,0,3,1,6,1,0,3,1,0,1,3,2,2,0,1,0,2,0,0,3,1,0,1,3,8,3,3,1,1,0,4,2,1,0,3,2,1,3,2,2,2,1,0
"loc825",10,1,2,3,7,5,6,3,3,1,2,10,1,1,4,0,0,0,2,0,1,1,0,1,1,0,3,1,0,0,0,5,1,1,4,1,3,2,1,1,0,3,1,1,5,0,3,5,0,2,0,0,1,6,0,1,1,0,4,0,3,1,3,1,3,0,2,3,2,0,0,2,1,2,1,0,5,1,0,1,1,3,1,5,3,2,3,2,1,1,0,2,1,1,4,2,4,1,3,1
"loc826",7,4,1,4,5,5,1,0,0,1,1,2,1,2,4,0,0,0,2,0,2,0,1,1,4,0,2,0,1,2,1,0,1,3,3,2,3,1,1,0,2,0,3,0,2,0,2,5,0,2,0,0,0,1,0,2,1,1,2,0,4,2,0,1,1,0,0,2,4,0,1,3,1,0,2,1,0,0,1,1,0,3,2,1,0,0,2,2,2,0,0,2,3,1,1,0,2,1,1,1
"loc827",12,0,0,0,4,0,1,0,0,3,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,3,0,1,0,1,1,1,0,1,5,0,0,3,0,1,0,0,0,1,0,4,0,0,1,0,2,0,2,0,2,0,1,2,2,0,0,4,0,0,0,4,3,0,0,1,1,2,2,1,3,2,1,6,2,0,0,1,0,1,2,0,1,0,1,2
"loc828",7,2,4,0,5,2,3,3,3,2,1,2,0,0,2,0,0,0,1,0,0,0,2,0,8,0,6,1,0,0,0,0,1,3,0,2,0,2,0,0,1,1,5,0,4,0,1,5,0,0,0,0,1,0,0,0,0,1,3,0,1,1,0,1,2,1,0,3,4,1,0,7,0,0,0,2,1,0,0,0,4,4,0,1,0,1,0,2,2,0,1,1,0,0,0,0,3,1,1,0
"loc829",8,5,0,2,6,0,1,2,1,3,0,4,1,1,6,0,1,0,4,0,1,1,0,0,1,0,2,1,0,1,0,0,1,2,2,3,3,1,0,0,0,2,0,2,6,0,1,6,0,0,0,0,1,3,1,2,0,0,4,0,8,2,1,0,1,1,2,1,3,1,0,2,1,0,2,5,6,0,0,2,2,5,0,0,1,0,1,1,2,0,0,2,5,1,3,1,3,2,1,0
"loc830",4,4,0,2,7,3,3,2,0,1,0,1,0,0,3,0,0,0,3,0,0,1,1,0,5,0,2,0,0,0,0,2,0,3,3,0,0,0,2,1,0,0,0,1,9,0,0,3,0,0,0,0,0,1,0,0,0,2,5,0,5,1,0,0,4,1,2,0,5,0,1,0,0,0,0,2,3,0,0,0,1,3,2,1,2,0,0,7,0,0,0,0,2,1,1,1,5,1,3,0
"loc831",4,3,1,4,5,2,2,1,0,1,2,3,1,1,5,0,0,1,0,0,0,1,0,0,1,0,6,0,0,0,2,3,1,3,0,5,1,1,1,2,0,1,1,0,4,0,1,4,0,0,1,0,1,0,2,2,1,0,4,0,2,0,1,0,0,1,0,2,2,1,0,3,1,0,0,3,4,0,0,0,1,2,2,0,4,0,1,2,1,0,0,0,2,0,2,0,2,0,1,3
"loc832",6,3,1,0,6,2,3,0,1,0,0,3,2,0,1,0,0,0,2,0,0,2,0,1,2,0,1,1,0,1,0,1,0,1,0,2,2,2,1,1,1,1,0,2,4,0,0,3,0,0,1,0,2,1,0,1,0,1,5,0,1,0,0,0,1,1,0,0,2,2,0,1,1,0,1,0,2,0,0,1,2,2,3,1,1,2,0,3,2,0,0,1,0,1,0,1,3,2,5,2
"loc833",5,1,3,0,2,2,0,1,1,0,0,5,0,1,1,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,3,2,1,1,0,0,1,2,2,5,0,2,2,0,0,0,0,0,5,0,3,0,0,0,0,2,0,3,3,3,0,1,1,2,0,1,3,0,2,2,6,5,0,0,1,3,3,1,0,0,0,0,4,2,0,0,0,0,0,3,1,0,2,3,1
"loc834",9,5,1,0,5,8,3,5,0,0,1,0,1,1,2,0,0,0,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,2,0,3,3,1,4,1,1,1,1,1,7,2,2,3,0,0,0,0,0,4,1,2,0,1,3,0,4,3,0,1,4,1,0,0,4,0,0,4,1,3,1,3,2,0,1,1,1,10,4,1,0,0,0,2,3,0,0,1,3,1,0,1,1,1,2,0
"loc835",13,1,2,6,8,3,1,1,0,3,0,3,1,5,6,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,2,3,1,2,0,1,0,1,2,2,4,0,8,0,0,7,0,0,0,0,2,3,0,3,0,0,4,1,8,0,1,2,3,1,2,2,6,3,0,6,0,0,0,0,1,0,1,0,3,3,3,2,2,1,1,3,0,3,0,2,4,0,3,1,2,1,4,0
"loc836",4,3,4,1,10,2,0,1,2,0,3,4,0,1,6,0,0,0,0,1,0,1,1,0,3,0,3,1,0,0,0,2,1,3,4,5,1,1,1,2,2,3,2,1,1,1,2,3,0,2,0,0,0,2,0,0,0,1,1,0,6,1,1,0,2,0,1,0,3,1,0,2,2,0,2,1,0,0,0,2,6,1,4,4,2,0,0,3,2,0,0,0,0,1,0,0,0,3,1,0
"loc837",8,0,1,2,6,3,3,2,1,1,3,0,1,1,3,0,1,0,1,0,2,0,0,0,4,0,2,0,0,1,2,1,1,3,2,4,1,1,2,2,0,2,2,0,6,0,2,2,1,0,0,0,1,2,0,0,1,0,6,1,4,2,2,4,9,1,0,2,2,1,0,6,0,2,1,1,3,0,0,0,4,1,3,3,3,1,2,2,4,2,0,0,2,2,2,1,4,1,2,0
"loc838",8,5,6,2,4,7,3,5,5,0,1,4,1,2,2,0,0,0,1,0,1,2,0,0,1,0,5,0,0,0,1,2,3,2,2,6,1,1,1,4,1,4,1,2,8,0,1,5,0,0,0,0,3,2,0,3,0,0,1,0,1,2,1,1,2,1,1,0,5,1,0,2,0,0,0,6,4,0,0,0,4,2,1,0,0,0,0,5,0,1,0,0,4,3,6,2,1,2,1,0
"loc839",13,0,0,1,8,2,5,1,3,0,0,3,1,1,5,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,1,6,0,1,2,0,0,3,0,1,3,0,0,5,1,1,0,0,1,1,0,2,0,0,5,0,1,1,1,0,2,0,0,2,2,1,0,2,1,0,1,0,1,0,0,0,2,2,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"loc840",8,5,1,1,9,1,0,1,1,0,1,6,1,0,5,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,4,1,2,0,2,2,1,0,1,1,0,1,0,3,1,2,3,1,0,1,0,0,2,0,0,1,0,0,0,2,4,1,2,3,0,1,2,4,1,0,1,1,0,0,2,1,0,1,0,0,2,2,1,0,0,0,5,2,0,0,0,2,1,1,0,2,2,3,0
"loc841",9,3,1,4,7,4,6,1,0,1,1,4,2,0,4,0,0,2,1,0,0,0,1,0,2,0,7,1,0,0,2,0,3,0,1,5,3,4,0,6,1,1,3,0,4,0,1,7,1,1,0,0,2,4,0,0,1,0,3,0,1,2,0,2,6,1,0,2,8,1,1,1,3,2,1,6,1,0,0,0,3,6,2,1,1,1,1,3,2,1,1,1,3,1,2,0,3,2,1,2
"loc842",5,3,1,3,8,0,2,2,1,1,0,3,3,1,8,0,0,0,1,0,1,1,1,1,2,0,2,0,2,0,0,1,0,2,1,1,0,0,2,0,1,0,0,2,3,1,0,1,1,1,0,0,1,1,0,2,0,0,3,0,5,1,0,0,3,0,1,1,1,0,0,4,0,0,0,1,1,1,2,0,3,2,1,0,1,0,0,1,1,1,0,0,2,3,1,1,1,2,1,1
"loc843",4,2,4,2,10,1,0,2,3,0,1,1,1,1,2,0,0,1,2,1,1,0,1,2,1,0,4,0,0,0,0,1,0,3,0,4,2,0,0,1,3,4,3,0,8,0,4,4,1,1,0,1,2,3,1,5,0,1,2,0,0,0,0,1,0,0,0,1,5,0,2,2,1,0,2,3,5,0,1,0,3,2,1,1,1,0,0,4,1,0,0,0,0,0,1,1,1,2,1,1
"loc844",7,3,1,1,5,3,1,2,1,0,1,3,1,1,8,0,0,2,1,0,0,1,0,0,3,0,6,0,1,0,0,2,1,0,0,3,2,0,1,0,0,1,1,1,11,0,2,3,0,0,0,0,1,4,0,1,0,0,2,2,1,0,0,0,4,0,1,0,6,0,1,4,0,0,3,1,1,0,0,0,1,5,3,2,3,1,1,4,1,0,0,2,2,4,0,0,3,1,1,1
"loc845",5,2,2,0,3,2,4,0,2,1,2,0,1,1,2,1,0,0,1,1,0,0,1,0,2,1,3,0,1,0,0,4,2,1,0,3,0,1,1,0,0,0,2,0,6,0,0,5,0,1,0,0,0,1,1,1,0,1,0,0,6,3,0,0,1,1,0,0,3,0,0,1,2,1,0,1,0,1,0,2,1,4,2,4,2,0,0,5,0,1,1,1,1,1,0,0,2,1,1,1
"loc846",4,0,2,2,5,3,0,2,2,0,1,3,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,2,1,0,3,0,0,2,0,0,0,0,1,2,1,3,0,1,2,1,0,0,1,2,6,1,1,1,3,0,0,5,1,1,1,4,2,0,1,1,2,1,1,1,1,1,1,0,1,0,0,1,1,2,1,0,0,0,1,0
"loc847",7,4,4,1,7,1,3,0,2,0,0,1,1,2,4,0,0,0,2,2,1,0,1,0,0,0,3,0,2,0,1,3,1,2,3,6,2,2,0,2,1,2,2,1,3,0,4,4,0,0,0,0,1,2,0,2,0,1,1,0,2,0,2,0,8,0,0,0,3,1,0,2,2,0,1,2,4,1,0,0,3,1,1,3,0,0,0,1,3,0,0,1,2,2,3,2,0,0,0,0
"loc848",5,2,3,2,6,1,1,1,3,0,0,1,1,1,4,0,1,0,0,0,0,2,0,0,3,0,2,1,0,0,0,0,1,1,0,6,2,0,1,3,1,1,1,0,2,0,1,3,1,0,0,0,1,0,0,1,0,0,3,0,3,2,0,0,1,0,1,2,2,2,0,0,0,1,1,1,4,0,1,0,1,2,2,1,1,1,1,5,0,1,0,0,0,0,0,1,1,2,2,0
"loc849",6,3,0,2,4,7,2,2,1,0,1,5,0,2,5,0,1,0,3,0,0,0,1,0,5,0,4,1,0,1,2,1,0,1,2,2,3,4,0,3,2,2,0,1,8,1,0,5,0,0,0,1,0,2,0,4,0,0,2,1,3,1,0,2,1,2,3,1,6,1,2,5,0,1,1,2,3,0,0,1,3,5,2,0,0,0,2,8,1,1,1,3,2,2,2,1,4,3,2,1
"loc850",7,5,1,1,9,1,3,2,4,2,0,1,0,0,3,1,1,0,3,3,0,1,1,2,3,0,3,0,1,1,0,3,0,4,3,7,4,2,1,3,0,1,1,2,6,1,2,4,1,0,0,0,0,4,1,2,0,0,5,0,5,4,1,3,2,2,0,1,5,0,0,8,3,0,0,4,0,0,1,1,2,5,3,1,1,0,2,4,0,0,2,1,2,2,2,0,2,3,4,2
"loc851",9,2,1,3,8,3,4,2,0,1,0,6,2,1,5,0,0,0,1,0,0,0,0,1,6,0,5,0,0,0,0,0,3,0,2,1,0,1,0,2,1,0,2,1,5,0,2,4,0,0,0,0,0,2,1,1,1,0,3,0,6,2,3,1,4,0,1,1,3,1,1,2,1,2,3,0,2,0,0,1,3,5,3,1,4,3,2,4,2,0,0,2,4,3,4,1,0,1,4,1
"loc852",7,4,3,2,6,0,1,0,2,1,0,7,0,1,3,0,0,1,3,2,1,0,0,0,0,0,3,2,0,0,0,1,1,2,1,4,1,2,1,3,0,4,0,1,4,0,1,7,1,1,0,0,1,3,2,4,0,0,3,3,5,1,2,0,3,0,1,1,6,0,1,1,2,1,0,3,3,0,0,2,0,2,0,1,1,2,1,5,3,0,0,0,4,2,4,2,1,3,2,2
"loc853",6,3,2,0,8,3,2,0,0,1,2,2,1,1,1,0,0,0,1,0,1,1,1,2,5,1,3,0,0,0,0,0,1,3,2,5,1,0,0,2,0,0,2,3,5,1,0,7,0,2,0,0,0,1,0,0,0,0,0,0,4,1,1,0,2,0,0,4,5,1,1,4,1,3,1,3,3,0,0,0,2,3,1,1,5,0,0,5,2,1,1,0,1,0,1,2,1,0,1,3
"loc854",8,4,3,1,4,2,1,1,0,3,0,5,0,1,1,0,1,0,2,0,0,1,1,0,2,0,7,0,0,0,1,3,1,7,1,7,3,0,0,2,1,3,1,1,8,0,3,3,0,0,0,0,0,1,2,3,0,0,5,0,2,0,1,0,9,1,2,3,8,0,1,9,5,2,0,3,1,0,2,0,1,3,2,0,1,3,0,7,2,0,1,0,2,1,1,1,1,1,3,0
"loc855",5,1,2,1,7,2,2,0,3,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,2,2,2,0,1,0,1,2,3,0,5,0,1,3,0,0,1,0,1,2,0,2,0,0,3,1,5,0,2,2,2,0,1,1,1,0,1,0,1,2,0,3,1,0,0,2,1,1,1,5,3,1,1,2,1,0,0,2,0,5,0,1,1,1,2,1
"loc856",4,3,1,0,3,4,2,0,0,0,1,4,1,0,2,0,0,0,4,0,0,1,1,0,2,0,1,0,0,0,0,1,1,2,0,1,3,0,0,3,1,2,1,0,4,1,0,4,0,0,0,0,0,2,0,1,0,0,1,0,3,1,0,1,3,1,0,3,1,1,0,1,0,0,1,5,6,0,0,0,4,6,2,2,4,0,0,3,4,0,0,0,1,0,1,1,1,0,1,1
"loc857",9,2,2,2,3,1,3,0,4,1,0,2,2,1,5,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,3,2,2,2,0,0,1,0,1,3,0,2,2,1,2,0,0,0,1,2,1,0,0,3,1,7,1,1,1,2,1,1,0,3,0,0,2,2,2,2,7,3,0,0,0,2,0,4,1,1,1,1,9,2,0,2,0,4,2,0,0,4,1,1,0
"loc858",6,3,1,1,1,3,0,0,0,0,1,1,1,0,3,0,0,1,1,0,0,0,2,0,1,0,4,0,0,0,0,1,0,1,0,3,3,0,2,0,1,1,0,1,5,0,3,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,2,1,1,0,2,1,0,1,2,2,0,2,2,2,1,0,3,0,4,0,0,2,2,3,2,0,0,0,3,1,0,0,2,2,8,0
"loc859",5,3,1,0,6,2,1,1,2,1,2,2,2,0,3,0,0,0,3,0,0,2,1,1,3,0,1,0,0,0,1,0,2,2,3,1,3,2,1,2,2,2,1,0,5,0,1,2,0,0,1,0,0,1,0,3,1,0,1,0,4,4,0,0,1,0,2,1,1,1,1,1,2,0,1,1,1,0,0,0,1,5,0,1,1,0,1,1,2,1,0,0,2,1,1,1,2,3,0,2
"loc860",3,4,0,1,6,1,1,1,1,1,0,4,0,1,3,0,0,0,0,1,0,0,0,1,4,0,2,0,0,0,0,1,0,0,1,2,1,1,1,0,0,2,1,0,5,0,1,3,0,0,0,0,0,0,0,0,1,0,2,0,3,3,1,0,3,1,1,1,1,0,0,4,1,1,0,0,2,0,0,2,0,8,1,0,1,1,2,3,3,0,0,1,2,1,1,0,1,2,1,1
"loc861",6,1,3,1,4,3,0,1,0,1,0,4,2,4,3,0,0,0,0,1,0,2,1,0,1,0,2,1,1,0,0,2,0,2,0,3,0,1,0,0,1,1,4,0,5,1,3,2,0,1,0,0,1,4,0,0,0,0,4,0,0,0,0,0,2,0,1,2,2,0,0,6,4,1,0,2,1,0,0,1,3,1,2,0,3,0,0,4,1,0,0,2,3,0,0,1,0,2,1,0
"loc862",9,2,2,1,11,6,1,1,2,1,0,3,0,1,0,0,0,0,2,0,0,1,0,0,4,0,5,0,0,0,0,2,0,2,1,1,2,2,0,3,2,2,4,0,9,0,2,3,0,1,0,0,0,2,0,1,0,0,2,0,5,0,1,0,4,0,2,1,3,2,0,3,2,1,1,4,2,1,0,0,1,5,0,1,3,0,0,0,2,1,1,1,1,1,0,0,2,3,2,1
"loc863",9,2,3,0,5,4,1,1,3,1,2,3,1,1,2,0,0,1,1,0,0,2,2,1,1,0,4,0,1,0,0,0,1,3,0,3,1,2,0,1,1,0,2,0,3,0,2,3,1,0,0,0,0,1,0,1,0,1,2,0,2,2,0,1,3,1,2,2,7,3,0,6,0,1,1,3,0,0,2,2,3,5,1,0,0,3,0,4,2,1,0,0,3,2,2,0,1,2,3,1
"loc864",4,6,4,1,10,1,0,2,0,3,1,3,0,1,3,0,0,0,0,0,1,2,1,0,5,0,6,1,0,0,0,1,0,3,1,4,2,2,0,1,1,2,1,1,5,0,1,1,0,0,1,0,0,2,1,1,0,0,4,0,4,2,1,2,2,1,0,3,5,0,0,1,2,0,1,1,4,0,2,0,4,7,2,2,3,0,1,3,0,1,1,2,0,0,2,0,2,0,3,2
"loc865",4,5,3,4,10,0,1,0,1,0,0,0,0,2,3,1,0,0,3,0,1,0,1,0,4,1,8,0,0,0,1,1,0,3,1,3,1,1,0,1,2,0,0,2,8,0,3,5,0,0,0,0,0,4,1,2,0,1,2,0,2,4,0,0,0,1,1,3,4,1,1,3,2,0,1,2,1,0,0,0,5,1,2,2,1,2,1,5,1,1,0,1,0,0,2,1,1,1,1,1
"loc866",11,5,5,1,5,0,4,4,0,4,1,4,2,2,4,2,0,0,1,0,0,0,0,1,5,0,7,0,2,0,1,2,2,4,2,4,0,0,1,2,1,3,2,0,7,0,0,5,0,0,0,1,1,3,0,3,1,0,6,0,6,2,0,2,3,4,0,1,4,1,0,2,3,0,3,7,4,0,0,0,3,1,2,4,2,1,1,3,2,0,0,1,0,0,0,0,3,4,2,0
"loc867",5,5,1,2,3,5,0,3,1,0,2,2,0,1,6,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,2,0,3,0,6,0,4,0,2,0,3,0,2,5,0,1,4,2,1,0,0,1,2,0,2,0,0,1,1,3,3,0,0,2,1,0,2,6,0,0,2,2,0,0,2,2,0,0,0,3,3,2,0,3,0,0,2,2,0,0,1,1,1,1,2,3,0,5,1
"loc868",5,1,2,0,5,1,1,0,1,0,0,1,0,2,8,0,0,0,2,0,0,2,0,0,2,0,2,0,1,0,1,1,3,2,1,3,1,1,3,1,1,0,1,1,2,1,0,3,0,0,0,0,1,1,1,4,1,0,2,0,3,0,2,2,2,0,0,1,3,0,0,1,1,4,0,1,0,0,0,0,1,4,1,1,0,0,0,3,3,0,0,1,2,0,1,0,3,0,2,0
"loc869",5,3,2,1,5,4,4,2,0,1,0,1,0,0,5,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,2,2,1,2,1,1,1,0,2,2,0,6,0,0,2,0,1,1,0,2,2,0,2,0,0,4,1,3,1,1,0,3,0,1,1,4,0,0,5,1,0,0,0,2,0,0,0,2,4,4,3,0,0,0,2,3,0,0,0,1,2,2,1,2,2,2,2
"loc870",7,0,0,1,6,1,3,0,3,1,0,6,0,0,3,0,0,0,1,0,1,1,0,1,5,0,1,0,0,0,0,1,1,3,1,4,3,1,0,1,1,2,3,1,4,0,3,3,1,2,0,1,1,0,1,0,0,0,3,1,3,2,0,0,4,1,1,0,2,0,0,2,3,1,1,2,1,0,0,1,4,6,4,1,2,0,1,6,1,1,0,0,1,0,1,0,0,0,1,0
"loc871",9,3,2,2,4,3,1,2,3,1,0,2,2,3,8,0,0,1,1,1,0,0,1,0,0,0,6,1,0,0,0,5,2,3,1,4,4,3,2,3,3,3,2,2,3,1,6,6,0,0,1,0,0,1,0,0,1,1,8,0,5,1,0,1,1,0,0,1,8,0,0,3,0,2,2,4,4,1,0,1,1,7,2,1,0,0,1,2,1,0,0,1,3,2,6,1,5,1,0,1
